,dsf,lwo,psf,rh,slp,swi,tsf,vpd
2465,285.28,282.01,958.74,80.65,1015.99,0.0,288.54,0.34
2466,287.86,283.77,1015.45,81.11,1015.55,0.0,291.11,0.39
2467,287.19,283.19,1004.03,80.54,1015.7,0.0,290.52,0.39
2468,285.59,281.68,958.74,83.86,1016.04,0.0,288.27,0.28
2469,287.8,286.63,1015.13,79.23,1015.25,0.0,291.41,0.44
2470,287.36,285.99,1003.75,82.85,1015.43,0.0,290.25,0.34
2471,286.48,283.41,958.47,90.08,1015.91,0.0,288.07,0.17
2472,287.39,285.69,1015.02,78.43,1015.14,0.0,291.14,0.45
2473,287.73,285.56,1003.57,84.74,1015.25,0.0,290.28,0.3
2474,286.69,282.91,958.33,91.28,1015.76,0.0,288.09,0.15
2475,286.9,285.2,1014.43,76.61,1014.59,0.0,291.01,0.48
2476,288.19,285.26,1003.05,87.33,1014.73,0.0,290.28,0.25
2477,286.72,281.99,957.79,93.53,1015.21,0.0,287.74,0.11
2478,286.79,285.45,1014.4,76.7,1014.56,0.0,290.88,0.48
2479,288.05,285.2,1003.05,86.94,1014.73,0.0,290.21,0.26
2480,286.83,282.25,957.77,94.12,1015.14,0.0,287.75,0.1
2481,284.86,282.48,1014.58,70.32,1014.73,0.0,290.23,0.59
2482,285.13,282.31,1003.04,75.83,1014.74,0.0,289.34,0.45
2483,284.81,279.46,957.7,85.38,1015.07,0.0,287.2,0.24
2484,284.86,281.92,1014.84,70.3,1015.01,9.38,290.25,0.59
2485,284.37,281.78,1003.41,71.97,1015.12,10.96,289.37,0.52
2486,284.7,279.1,958.01,83.43,1015.38,12.83,287.43,0.27
2487,285.07,284.16,1015.39,54.73,1015.54,208.66,294.41,1.16
2488,284.65,284.27,1003.95,55.85,1015.63,213.57,293.65,1.08
2489,284.54,281.49,958.55,64.71,1015.87,221.4,291.19,0.74
2490,288.44,288.06,1015.74,54.75,1015.85,435.2,298.0,1.44
2491,286.18,289.7,1004.34,50.33,1015.92,441.43,296.96,1.48
2492,287.3,287.91,958.95,66.2,1015.99,452.55,293.72,0.83
2493,289.79,292.29,1015.76,54.39,1015.87,642.7,299.57,1.59
2494,287.69,294.66,1004.29,49.24,1015.8,649.4,298.94,1.71
2495,286.61,292.76,959.01,56.89,1015.82,663.24,295.43,1.17
2496,290.18,292.62,1016.05,54.59,1016.14,809.03,299.93,1.62
2497,288.07,297.25,1004.27,45.12,1015.7,815.34,300.8,2.06
2498,286.44,295.7,959.22,50.7,1015.77,830.87,297.11,1.49
2499,290.64,290.61,1016.21,54.74,1016.31,917.96,300.39,1.66
2500,287.87,296.88,1004.15,40.62,1015.5,924.8,302.34,2.43
2501,286.18,294.22,959.35,46.09,1015.67,939.65,298.39,1.75
2502,291.24,291.04,1016.36,58.18,1016.42,966.54,300.0,1.5
2503,289.45,298.14,1003.94,43.98,1015.32,970.04,302.73,2.35
2504,287.82,296.08,959.15,48.0,1015.28,981.73,299.5,1.8
2505,291.13,290.84,1015.96,57.42,1016.04,945.89,300.11,1.53
2506,289.92,296.47,1003.55,45.85,1014.97,942.75,302.55,2.25
2507,288.66,296.69,958.83,50.68,1014.92,956.29,299.51,1.71
2508,291.55,288.1,1015.35,60.07,1015.41,853.06,299.8,1.41
2509,290.1,291.29,1003.04,46.45,1014.37,854.04,302.52,2.22
2510,288.75,292.09,958.34,51.54,1014.38,862.2,299.32,1.66
2511,291.52,287.01,1014.6,61.38,1014.68,715.3,299.41,1.33
2512,290.29,293.93,1002.46,49.05,1013.79,711.64,301.81,2.02
2513,288.93,294.05,957.68,53.53,1013.76,721.2,298.89,1.56
2514,291.75,288.25,1014.43,66.43,1014.54,524.83,298.34,1.09
2515,290.78,292.78,1002.47,54.66,1013.88,519.51,300.52,1.67
2516,290.06,285.57,957.62,62.98,1013.93,517.67,297.42,1.14
2517,290.6,281.72,1014.17,62.34,1014.26,299.64,298.18,1.21
2518,289.79,286.58,1002.47,53.41,1013.79,297.8,299.85,1.65
2519,288.87,285.73,957.63,59.82,1013.95,301.81,297.01,1.2
2520,290.94,285.0,1014.28,69.65,1014.4,82.49,296.71,0.89
2521,289.88,288.56,1002.68,60.04,1014.13,79.68,298.02,1.27
2522,289.24,287.16,957.84,68.36,1014.37,80.82,295.24,0.85
2523,291.07,283.47,1014.51,76.56,1014.62,0.0,295.31,0.63
2524,290.07,285.73,1003.03,69.09,1014.58,0.0,295.93,0.87
2525,289.45,283.87,958.05,78.21,1014.9,0.0,293.31,0.52
2526,290.76,283.24,1014.61,79.68,1014.73,0.0,294.35,0.52
2527,290.22,284.51,1003.17,75.66,1014.7,0.0,294.63,0.63
2528,289.79,283.27,958.13,85.55,1015.07,0.0,292.23,0.32
2529,290.67,282.84,1014.96,83.36,1015.06,0.0,293.54,0.4
2530,289.95,283.16,1003.5,80.32,1015.02,0.0,293.39,0.47
2531,290.22,281.84,958.45,94.23,1015.5,0.0,291.15,0.12
2532,289.51,281.39,1015.17,82.14,1015.22,0.0,292.59,0.41
2533,290.43,281.58,1003.71,89.29,1015.23,0.0,292.2,0.24
2534,289.37,279.49,958.58,94.47,1015.53,0.0,290.26,0.11
2535,289.24,279.27,1015.26,81.9,1015.32,0.0,292.36,0.41
2536,290.37,279.73,1003.88,90.64,1015.44,0.0,291.9,0.2
2537,288.21,277.49,958.7,89.35,1015.56,0.0,289.95,0.21
2538,289.28,277.49,1015.28,83.32,1015.35,0.0,292.13,0.37
2539,290.32,278.1,1003.93,92.37,1015.51,0.0,291.56,0.16
2540,288.31,276.25,958.78,91.11,1015.68,0.0,289.74,0.17
2541,289.48,276.0,1015.1,85.08,1015.17,0.0,292.0,0.33
2542,290.15,276.61,1003.75,91.69,1015.28,0.0,291.5,0.18
2543,288.26,274.75,958.57,90.79,1015.45,0.0,289.75,0.18
2544,289.42,275.3,1014.75,84.97,1014.83,0.0,291.96,0.33
2545,289.24,275.78,1003.35,86.45,1014.88,0.0,291.51,0.29
2546,287.69,274.13,958.24,88.09,1015.12,0.0,289.64,0.23
2547,288.94,269.52,1015.54,64.3,1015.61,213.49,295.91,1.0
2548,287.04,257.34,1004.14,59.84,1015.7,200.23,295.07,1.07
2549,286.54,269.57,959.05,68.32,1016.19,222.51,292.43,0.72
2550,291.03,272.06,1016.04,59.85,1016.14,437.83,299.28,1.38
2551,289.8,253.28,1004.68,60.35,1016.18,418.99,297.85,1.25
2552,288.79,255.57,959.61,68.94,1016.51,429.57,294.63,0.8
2553,288.29,230.09,1015.46,40.7,1015.52,590.24,302.8,2.5
2554,285.51,259.22,1004.08,35.62,1015.34,620.69,301.94,2.58
2555,285.39,250.59,959.38,45.14,1015.6,630.9,297.88,1.73
2556,290.56,231.76,1015.21,47.44,1015.26,757.39,302.71,2.2
2557,286.85,243.43,1003.59,35.5,1014.79,775.43,303.49,2.82
2558,286.32,247.22,959.1,43.17,1014.97,788.96,299.63,1.99
2559,291.4,279.66,1015.14,49.69,1015.16,909.37,302.84,2.12
2560,287.42,287.44,1003.11,33.92,1014.27,919.42,304.91,3.14
2561,286.89,284.09,958.72,41.03,1014.33,929.4,301.09,2.25
2562,291.82,276.05,1015.11,51.22,1015.12,953.54,302.78,2.05
2563,288.84,285.33,1002.94,36.77,1014.08,960.7,305.12,3.04
2564,288.7,271.73,958.51,45.42,1014.15,961.83,301.38,2.12
2565,291.97,276.23,1014.55,52.02,1014.56,932.91,302.69,2.01
2566,289.83,284.05,1002.38,39.28,1013.54,936.53,305.08,2.91
2567,289.5,273.74,957.99,47.55,1013.6,939.79,301.48,2.04
2568,292.08,271.64,1014.02,53.42,1014.07,854.06,302.36,1.91
2569,290.48,280.84,1001.88,41.87,1013.11,855.05,304.7,2.73
2570,290.1,251.81,957.54,50.18,1013.18,844.57,301.22,1.91
2571,292.34,265.28,1013.8,57.01,1013.88,695.6,301.53,1.68
2572,291.01,270.76,1001.66,45.38,1012.92,721.25,303.91,2.45
2573,290.73,260.0,957.33,54.78,1013.03,870.71,300.44,1.66
2574,292.51,240.19,1013.54,60.52,1013.65,504.29,300.71,1.47
2575,291.4,244.3,1001.53,49.26,1012.82,512.62,302.94,2.15
2576,291.11,262.63,957.12,58.58,1012.93,712.88,299.73,1.46
2577,292.7,226.51,1013.39,65.05,1013.53,259.95,299.68,1.23
2578,291.86,238.61,1001.57,55.46,1012.93,266.65,301.44,1.73
2579,291.46,247.79,957.07,65.1,1013.05,285.73,298.35,1.13
2580,292.93,226.68,1013.34,70.8,1013.48,62.93,298.51,0.96
2581,292.22,209.68,1001.66,63.09,1013.06,58.68,299.67,1.29
2582,291.78,217.52,957.03,74.06,1013.28,60.51,296.58,0.76
2583,293.16,210.81,1013.67,77.22,1013.79,0.0,297.33,0.7
2584,292.44,186.89,1002.14,68.97,1013.56,0.0,298.42,1.01
2585,292.46,205.04,957.4,85.51,1013.94,0.0,294.96,0.38
2586,293.64,188.65,1013.94,81.41,1014.07,0.0,296.95,0.55
2587,292.86,196.71,1002.46,74.92,1013.92,0.0,297.5,0.77
2588,292.82,235.93,957.65,93.1,1014.37,0.0,293.95,0.17
2589,294.18,153.66,1014.33,85.24,1014.45,0.0,296.75,0.44
2590,292.74,180.17,1002.91,78.07,1014.41,0.0,296.71,0.64
2591,292.45,165.69,958.18,94.36,1014.95,0.0,293.36,0.14
2592,294.15,174.23,1014.22,86.72,1014.36,0.0,296.45,0.38
2593,292.89,222.67,1002.84,82.74,1014.33,0.0,295.92,0.48
2594,291.46,175.13,958.0,92.96,1014.79,0.0,292.61,0.16
2595,291.0,264.83,1013.88,80.56,1014.0,0.0,294.42,0.5
2596,291.75,264.3,1002.44,88.13,1013.99,0.0,293.75,0.29
2597,289.99,262.97,957.52,89.72,1014.18,0.0,291.68,0.22
2598,290.96,259.84,1013.87,81.25,1013.98,0.0,294.25,0.47
2599,292.16,261.38,1002.49,91.11,1014.03,0.0,293.63,0.22
2600,291.26,260.51,957.76,97.94,1014.48,0.0,291.59,0.04
2601,290.66,256.23,1013.73,79.75,1013.84,0.0,294.24,0.51
2602,290.91,259.1,1002.49,85.05,1014.02,0.0,293.46,0.36
2603,289.93,248.4,957.65,90.62,1014.35,0.0,291.47,0.2
2604,290.68,248.43,1013.43,78.01,1013.53,0.0,294.61,0.57
2605,290.52,252.23,1002.04,82.68,1013.51,0.0,293.51,0.42
2606,289.5,251.97,957.32,87.87,1013.98,0.0,291.52,0.26
2607,290.72,213.71,1012.67,75.97,1012.76,0.0,295.07,0.64
2608,290.67,238.9,1001.25,81.56,1012.72,0.0,293.88,0.46
2609,289.52,251.89,956.4,88.27,1013.05,0.0,291.46,0.25
2610,290.74,252.2,1012.34,75.24,1012.42,0.0,295.25,0.67
2611,290.03,257.32,1001.1,81.76,1012.6,0.0,293.19,0.43
2612,289.77,255.32,956.2,90.38,1012.84,0.0,291.35,0.2
2613,292.27,221.97,1013.13,84.34,1013.18,0.0,294.98,0.41
2614,291.99,221.9,1001.56,84.24,1013.0,0.0,294.72,0.41
2615,290.56,230.64,956.84,92.61,1013.57,0.0,291.77,0.16
2616,291.96,211.46,1012.9,80.36,1012.89,2.64,295.44,0.53
2617,290.46,223.37,1001.74,78.05,1013.21,8.18,294.37,0.56
2618,290.24,205.77,956.85,90.4,1013.65,3.33,291.81,0.21
2619,291.76,208.76,1013.09,76.37,1013.16,90.16,296.06,0.67
2620,290.57,212.19,1001.84,74.1,1013.34,76.01,295.32,0.7
2621,291.27,208.9,957.09,91.1,1013.86,47.54,292.73,0.21
2622,292.73,207.91,1013.09,74.2,1013.1,163.66,297.53,0.8
2623,291.64,262.13,1001.73,63.47,1013.17,552.73,298.96,1.23
2624,291.22,223.6,956.84,79.59,1013.34,190.57,294.84,0.54
2625,293.16,211.36,1012.35,72.39,1012.38,170.85,298.37,0.9
2626,291.87,228.86,1001.18,61.61,1012.5,481.07,299.69,1.35
2627,289.49,207.11,956.31,61.06,1012.25,264.83,297.33,1.19
2628,292.55,213.33,1012.28,60.3,1012.32,326.39,300.78,1.49
2629,291.21,224.86,1001.2,54.4,1012.46,746.27,301.06,1.74
2630,288.19,219.08,956.39,52.01,1012.06,367.41,298.57,1.58
2631,292.6,231.9,1013.03,54.62,1013.0,630.33,302.52,1.88
2632,290.41,245.03,1001.48,47.34,1012.73,981.74,302.54,2.18
2633,289.81,216.86,957.2,60.81,1013.22,408.06,297.73,1.23
2634,293.01,276.35,1012.61,51.47,1012.53,949.06,304.01,2.19
2635,289.72,277.28,1000.92,40.54,1012.14,958.14,304.42,2.74
2636,289.0,232.31,956.57,51.23,1012.37,605.27,299.7,1.71
2637,294.63,278.77,1012.02,58.84,1012.03,930.52,303.41,1.79
2638,289.23,286.37,1000.22,35.42,1011.34,937.09,306.2,3.3
2639,288.3,284.99,956.41,41.81,1011.59,954.81,302.33,2.38
2640,294.08,227.67,1012.48,74.81,1012.54,112.9,298.8,0.84
2641,293.75,223.46,1000.86,63.56,1012.16,232.18,301.15,1.39
2642,292.65,209.85,956.64,70.68,1012.67,259.53,298.25,0.95
2643,294.75,279.31,1011.71,65.63,1011.76,698.49,301.68,1.36
2644,294.17,282.27,999.74,55.48,1010.97,696.55,303.89,1.99
2645,293.46,282.87,955.67,64.69,1011.34,707.28,300.55,1.3
2646,295.29,274.04,1011.41,70.84,1011.45,473.88,300.95,1.1
2647,295.06,272.48,999.81,66.73,1011.12,447.47,301.71,1.31
2648,294.08,277.65,955.12,71.01,1011.1,515.09,299.65,1.02
2649,295.53,276.31,1011.16,73.77,1011.22,295.84,300.53,0.97
2650,294.51,280.5,999.82,63.36,1011.02,451.15,302.0,1.47
2651,291.75,275.48,955.25,62.94,1011.08,296.55,299.21,1.27
2652,295.45,280.14,1011.23,78.44,1011.28,81.95,299.42,0.75
2653,294.6,282.21,999.69,67.59,1011.03,81.91,301.02,1.23
2654,293.76,279.65,955.36,80.53,1011.47,80.76,297.25,0.59
2655,295.68,279.56,1012.02,87.15,1012.09,0.0,297.92,0.41
2656,295.04,281.29,1000.56,80.79,1012.0,0.0,298.51,0.63
2657,293.77,278.31,956.18,89.91,1012.24,0.0,295.48,0.28
2658,295.63,278.34,1011.94,91.14,1012.05,0.0,297.13,0.27
2659,295.08,280.68,1000.74,87.6,1012.15,0.0,297.23,0.38
2660,293.58,277.06,956.29,94.38,1012.54,0.0,294.5,0.14
2661,294.94,277.9,1012.11,91.1,1012.26,0.0,296.45,0.26
2662,293.23,277.83,1000.82,89.6,1012.32,0.0,294.98,0.28
2663,286.85,275.26,956.21,65.55,1012.15,0.0,293.42,0.83
2664,295.05,277.65,1012.09,96.51,1012.24,0.0,295.62,0.1
2665,292.63,277.46,1000.77,88.57,1012.28,0.0,294.56,0.29
2666,283.32,274.65,956.09,52.65,1011.86,0.0,293.17,1.12
2667,294.85,212.4,1012.09,97.97,1012.29,0.0,295.18,0.05
2668,292.64,276.79,1000.71,90.84,1012.24,0.0,294.17,0.23
2669,282.65,237.05,956.04,51.5,1011.84,0.0,292.79,1.12
2670,294.64,262.67,1011.98,100.0,1012.16,0.0,294.64,0.0
2671,291.94,271.73,1000.48,88.0,1012.02,0.0,293.97,0.3
2672,282.56,263.03,955.95,52.28,1011.73,0.0,292.46,1.08
2673,294.3,261.51,1012.08,100.0,1012.23,0.0,294.3,0.0
2674,290.52,267.12,1000.5,81.56,1012.0,0.0,293.73,0.45
2675,285.34,262.37,956.05,65.17,1012.19,0.0,291.93,0.76
2676,294.01,270.79,1012.07,98.71,1012.21,0.0,294.21,0.03
2677,289.91,272.84,1000.63,80.39,1012.14,0.0,293.34,0.47
2678,286.95,269.44,955.91,74.53,1012.29,0.0,291.49,0.54
2679,292.63,271.37,1011.67,91.01,1011.78,0.0,294.13,0.23
2680,288.9,271.26,1000.24,77.11,1011.73,0.0,292.97,0.54
2681,287.22,268.29,955.49,76.93,1011.91,0.0,291.27,0.49
2682,292.86,260.49,1011.96,91.28,1012.1,0.0,294.32,0.22
2683,288.89,273.25,1000.55,78.17,1012.06,0.0,292.73,0.5
2684,287.03,269.72,955.69,77.01,1012.27,0.0,291.06,0.48
2685,292.9,271.02,1012.21,97.6,1012.38,0.0,293.28,0.06
2686,289.17,270.39,1000.84,80.35,1012.38,0.0,292.58,0.45
2687,287.77,270.31,955.9,82.77,1012.61,0.0,290.69,0.35
2688,292.54,268.84,1013.05,95.87,1013.14,14.37,293.22,0.1
2689,289.81,272.07,1001.77,82.47,1013.27,16.01,292.83,0.41
2690,287.72,268.51,956.75,82.67,1013.5,17.58,290.66,0.35
2691,293.45,273.53,1013.18,71.64,1013.27,216.28,298.86,0.95
2692,287.6,273.27,1001.84,53.83,1013.29,217.59,297.38,1.41
2693,284.15,269.35,956.99,52.14,1013.61,222.69,294.2,1.21
2694,293.68,271.94,1013.63,67.84,1013.68,395.88,300.01,1.15
2695,287.5,275.69,1002.32,44.76,1013.68,438.93,300.31,2.01
2696,285.28,272.96,957.52,49.53,1013.92,448.18,296.24,1.44
2697,292.67,277.76,1013.99,58.93,1014.05,634.18,301.3,1.58
2698,287.46,282.04,1002.49,39.26,1013.79,643.73,302.47,2.51
2699,286.7,280.24,957.84,48.13,1013.95,654.74,298.25,1.67
2700,292.39,274.85,1013.92,56.74,1013.98,795.77,301.66,1.7
2701,290.1,279.44,1002.25,45.99,1013.55,802.51,302.7,2.26
2702,289.07,277.65,957.65,52.78,1013.61,812.15,299.28,1.62
2703,292.3,277.15,1013.41,55.01,1013.48,904.57,302.1,1.82
2704,289.59,282.81,1001.56,40.5,1012.79,911.7,304.29,2.73
2705,288.98,280.86,957.14,48.21,1012.84,920.37,300.69,1.93
2706,292.35,279.41,1013.14,54.13,1013.21,951.97,302.42,1.89
2707,289.68,286.38,1001.06,37.82,1012.24,957.64,305.57,3.06
2708,288.61,284.37,956.81,43.54,1012.28,966.94,301.98,2.27
2709,292.16,281.18,1012.7,53.69,1012.75,931.53,302.35,1.9
2710,290.17,289.01,1000.38,37.98,1011.56,935.09,306.04,3.14
2711,287.81,287.48,956.28,39.6,1011.59,946.33,302.7,2.53
2712,291.99,281.22,1012.51,54.11,1012.53,846.05,302.04,1.85
2713,291.07,289.18,1000.1,40.89,1011.3,846.14,305.76,2.94
2714,288.57,288.03,956.0,41.11,1011.23,858.13,302.92,2.49
2715,291.9,280.55,1011.78,55.65,1011.82,702.13,301.46,1.73
2716,291.69,287.91,999.57,46.21,1010.8,701.31,304.34,2.47
2717,290.32,287.14,955.28,48.28,1010.66,710.97,302.11,2.09
2718,291.8,280.06,1011.46,57.54,1011.53,513.85,300.79,1.59
2719,291.6,286.29,999.51,49.32,1010.81,512.39,303.13,2.17
2720,291.66,285.56,955.06,57.23,1010.71,517.51,300.7,1.59
2721,291.89,279.73,1010.95,59.7,1011.0,297.56,300.26,1.46
2722,291.99,284.24,999.04,53.34,1010.29,295.47,302.23,1.9
2723,291.09,283.55,954.58,55.97,1010.07,299.08,300.46,1.62
2724,292.83,279.5,1011.88,72.38,1011.96,83.0,298.05,0.88
2725,291.36,282.63,1000.12,59.18,1011.5,80.62,299.82,1.44
2726,292.25,282.08,955.6,74.46,1011.81,81.28,296.97,0.76
2727,292.96,277.99,1012.52,81.67,1012.62,0.0,296.21,0.52
2728,291.53,280.65,1001.05,67.09,1012.51,0.0,297.93,1.04
2729,291.96,278.59,956.44,81.76,1012.91,0.0,295.16,0.49
2730,293.21,277.39,1013.26,85.88,1013.35,0.0,295.65,0.39
2731,291.89,279.66,1001.72,72.99,1013.27,0.0,296.93,0.8
2732,292.16,277.34,956.93,86.14,1013.52,0.0,294.53,0.36
2733,292.9,274.13,1012.49,60.76,1012.54,835.61,301.05,1.49
2734,292.32,275.0,1000.22,48.93,1011.41,765.79,304.05,2.31
2735,292.25,276.52,955.95,59.38,1011.62,1203.52,300.71,1.51
2736,292.94,274.68,1011.5,63.04,1011.51,695.58,300.47,1.36
2737,292.49,280.11,999.19,50.65,1010.39,695.79,303.65,2.18
2738,292.81,278.23,954.9,63.25,1010.54,700.85,300.24,1.33
2739,293.02,276.17,1011.24,66.7,1011.26,510.33,299.6,1.16
2740,292.47,280.33,998.99,53.54,1010.21,508.97,302.68,1.94
2741,292.96,278.37,954.66,67.29,1010.39,654.14,299.37,1.13
2742,292.87,272.8,1011.86,71.15,1011.89,296.15,298.37,0.94
2743,292.56,252.54,999.92,61.93,1011.21,174.89,300.33,1.39
2744,292.7,273.02,955.38,72.25,1011.32,405.2,297.93,0.88
2745,292.85,273.41,1011.99,78.31,1012.01,83.56,296.77,0.64
2746,292.55,275.15,1000.12,66.79,1011.44,80.95,299.07,1.12
2747,292.68,271.21,955.5,81.38,1011.8,80.65,295.98,0.52
2748,292.48,273.32,1012.58,84.69,1012.65,0.0,295.12,0.41
2749,292.85,274.19,1000.85,78.84,1012.27,0.0,296.66,0.62
2750,292.75,271.88,956.01,89.37,1012.59,0.0,294.54,0.27
2751,292.71,273.61,1013.38,88.37,1013.41,0.0,294.68,0.3
2752,292.86,274.67,1001.67,84.86,1013.15,0.0,295.48,0.41
2753,292.57,272.46,956.64,88.3,1013.26,0.0,294.55,0.3
2754,292.66,272.18,1014.13,89.85,1014.13,0.0,294.36,0.26
2755,292.95,273.36,1002.42,94.09,1013.91,0.0,293.92,0.15
2756,293.1,273.4,957.36,97.92,1014.18,0.0,293.43,0.05
2757,291.06,269.07,1014.77,90.3,1014.74,0.0,292.66,0.22
2758,291.84,269.35,1002.99,99.91,1014.57,0.0,291.86,0.0
2759,290.75,268.58,957.74,99.99,1014.76,0.0,290.76,0.0
2760,291.35,268.43,1014.51,91.94,1014.58,0.0,292.67,0.19
2761,291.52,269.31,1002.82,99.88,1014.47,0.0,291.54,0.0
2762,290.5,267.96,957.54,100.0,1014.69,0.0,290.5,0.0
2763,291.17,267.55,1014.71,89.82,1014.75,0.0,292.86,0.24
2764,291.16,267.88,1002.95,97.07,1014.64,0.0,291.62,0.06
2765,289.86,267.07,957.7,97.92,1014.95,0.0,290.19,0.04
2766,291.24,267.12,1014.05,88.45,1014.0,0.0,293.17,0.27
2767,291.05,266.4,1002.26,91.82,1013.9,0.0,292.39,0.18
2768,289.67,265.8,957.18,96.0,1014.45,0.0,290.31,0.08
2769,290.92,264.32,1013.73,87.74,1013.74,0.0,292.98,0.29
2770,290.49,265.76,1001.99,94.28,1013.6,0.0,291.41,0.12
2771,289.01,263.62,956.73,93.57,1013.92,0.0,290.04,0.13
2772,290.8,263.65,1013.92,88.36,1013.96,0.0,292.75,0.27
2773,290.11,264.02,1002.15,94.14,1013.79,0.0,291.05,0.12
2774,288.29,262.29,956.94,91.4,1014.22,0.0,289.68,0.16
2775,290.44,264.45,1014.27,86.14,1014.27,0.0,292.78,0.32
2776,290.39,264.38,1002.58,97.04,1014.17,0.0,290.86,0.06
2777,288.74,245.03,957.4,89.73,1014.66,0.0,290.41,0.2
2778,290.83,264.51,1014.67,87.41,1014.65,17.01,292.95,0.29
2779,290.59,265.39,1002.99,93.37,1014.58,19.46,291.66,0.14
2780,288.94,262.84,957.61,90.92,1014.99,21.51,290.42,0.18
2781,290.52,255.7,1014.69,80.21,1014.7,161.66,294.0,0.49
2782,289.84,266.04,1002.95,77.91,1014.52,233.8,293.76,0.54
2783,288.53,264.39,957.54,76.04,1014.57,225.21,292.8,0.55
2784,290.36,264.13,1014.92,67.56,1014.91,585.3,296.6,0.95
2785,289.62,267.79,1002.98,61.67,1014.43,626.27,297.3,1.17
2786,288.78,256.26,957.74,70.02,1014.5,303.4,294.37,0.76
2787,290.04,249.44,1015.16,63.9,1015.19,497.63,297.17,1.09
2788,289.55,235.89,1003.31,63.94,1014.73,84.88,296.64,1.06
2789,288.9,255.23,958.13,63.23,1014.55,419.8,296.14,1.04
2790,290.34,255.77,1015.24,60.97,1015.29,1045.66,298.27,1.26
2791,289.53,267.9,1003.19,48.16,1014.47,1042.64,301.3,2.0
2792,289.34,247.75,958.11,58.33,1014.36,858.18,297.92,1.32
2793,290.54,224.13,1015.52,72.04,1015.52,196.09,295.74,0.78
2794,289.92,229.16,1003.44,56.69,1014.83,338.4,299.01,1.46
2795,289.61,244.62,958.55,64.36,1014.88,534.65,296.6,1.04
2796,290.84,220.36,1015.31,77.15,1015.25,77.49,294.95,0.6
2797,291.18,223.9,1003.45,67.1,1014.86,345.65,297.56,1.02
2798,290.66,221.49,958.62,74.05,1015.18,276.16,295.42,0.71
2799,290.91,232.22,1015.12,76.82,1015.11,101.75,295.09,0.62
2800,290.66,235.82,1002.7,55.85,1014.03,912.97,300.04,1.58
2801,290.25,229.91,958.12,74.07,1014.65,72.84,294.99,0.69
2802,290.65,251.76,1014.57,64.79,1014.54,550.63,297.58,1.09
2803,290.57,240.65,1002.3,56.93,1013.54,183.47,299.62,1.51
2804,288.86,231.6,957.76,67.74,1014.25,56.63,294.99,0.85
2805,290.52,256.46,1014.01,65.23,1013.94,560.07,297.34,1.06
2806,290.22,247.04,1001.81,55.84,1013.05,243.01,299.57,1.54
2807,289.58,255.47,957.08,60.91,1013.23,600.86,297.47,1.2
2808,290.39,251.01,1014.03,72.76,1014.01,166.44,295.43,0.74
2809,290.4,249.67,1001.81,59.18,1013.12,175.49,298.81,1.36
2810,290.68,263.12,956.98,68.19,1013.24,594.16,296.77,0.94
2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
2812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
2814,290.04,266.55,1014.3,73.92,1014.27,121.19,294.81,0.68
2815,290.28,270.51,1002.18,64.49,1013.59,82.51,297.27,1.08
2816,290.01,268.95,957.21,74.1,1013.72,82.96,294.74,0.68
2817,290.1,253.39,1015.16,78.17,1015.1,0.0,293.98,0.54
2818,289.95,263.08,1003.27,70.25,1014.69,0.0,295.54,0.81
2819,289.83,266.19,958.08,81.13,1015.02,0.0,293.11,0.45
2820,289.88,249.34,1015.85,78.28,1015.79,0.0,293.73,0.53
2821,289.76,253.43,1004.02,73.14,1015.55,0.0,294.69,0.7
2822,290.28,250.37,958.8,83.67,1015.81,0.0,293.08,0.38
2823,289.9,250.23,1016.87,80.81,1016.85,0.0,293.25,0.46
2824,290.08,242.72,1005.1,76.49,1016.65,0.0,294.31,0.6
2825,291.32,248.19,959.78,90.43,1016.69,0.0,292.9,0.22
2826,289.8,251.75,1016.91,81.94,1016.92,0.0,292.93,0.42
2827,289.89,243.82,1004.91,76.68,1016.46,0.0,294.07,0.58
2828,290.27,260.82,959.57,90.0,1016.6,0.0,291.92,0.22
2829,289.87,238.57,1016.51,83.45,1016.48,0.0,292.7,0.38
2830,290.4,224.7,1004.53,84.98,1016.05,0.0,292.96,0.35
2831,289.97,224.08,959.11,87.02,1016.0,0.0,292.14,0.29
2832,290.27,234.2,1016.83,85.08,1016.81,0.0,292.8,0.35
2833,290.05,227.49,1005.27,85.74,1016.76,0.0,292.46,0.32
2834,289.55,223.25,959.8,89.81,1017.09,0.0,291.23,0.21
2835,289.76,222.84,1016.98,83.32,1016.9,0.0,292.62,0.38
2836,289.71,216.63,1005.24,83.63,1016.76,0.0,292.5,0.37
2837,288.97,209.25,959.67,90.5,1017.15,0.0,290.51,0.19
2838,290.18,228.11,1016.45,86.23,1016.47,0.0,292.5,0.31
2839,290.31,230.8,1005.07,88.45,1016.64,0.0,292.24,0.26
2840,289.41,231.04,959.4,91.59,1016.69,0.0,290.77,0.17
2841,290.56,233.93,1016.24,87.92,1016.21,0.0,292.58,0.28
2842,290.13,233.56,1004.05,86.82,1015.61,0.0,292.34,0.3
2843,289.7,210.01,958.38,89.55,1015.55,0.0,291.42,0.22
2844,290.57,214.84,1015.87,87.73,1015.88,0.0,292.63,0.28
2845,290.78,213.81,1004.2,92.58,1015.87,0.0,291.99,0.16
