,dsf,lwo,psf,rh,slp,swi,tsf,vpd
6617,290.15,276.33,955.14,44.2,1010.31,795.55,303.41,2.43
6618,291.52,274.99,1010.23,43.51,1010.44,646.8,305.22,2.73
6619,290.27,277.86,998.52,37.25,1009.74,647.47,306.49,3.25
6620,290.66,273.4,954.81,48.21,1010.07,647.5,302.5,2.14
6621,291.7,273.0,1009.74,45.4,1009.93,456.03,304.67,2.56
6622,290.8,276.7,998.28,40.26,1009.53,457.66,305.73,2.97
6623,291.28,272.21,954.58,51.65,1009.88,457.95,302.01,1.94
6624,292.18,272.15,1009.93,51.23,1010.15,243.18,303.13,2.09
6625,291.41,276.07,998.59,46.39,1009.88,242.92,303.97,2.41
6626,291.58,272.43,954.73,56.37,1010.16,242.1,300.86,1.64
6627,292.94,271.15,1010.68,69.68,1010.91,0.0,298.78,1.01
6628,292.53,271.9,999.49,71.02,1010.94,0.0,298.04,0.92
6629,292.7,267.53,955.54,79.87,1011.51,0.0,296.3,0.58
6630,292.86,268.12,1010.87,73.46,1011.12,0.0,297.83,0.83
6631,293.19,266.94,999.84,77.81,1011.3,0.0,297.23,0.67
6632,292.24,267.82,955.66,81.53,1011.7,0.0,295.5,0.5
6633,293.12,259.32,1011.34,75.53,1011.58,0.0,297.64,0.76
6634,293.35,258.84,1000.07,79.72,1011.58,0.0,296.99,0.61
6635,292.2,253.67,955.8,83.84,1011.91,0.0,295.0,0.43
6636,293.37,239.31,1011.57,76.4,1011.88,0.0,297.72,0.74
6637,293.09,265.63,1000.37,80.59,1011.92,0.0,296.55,0.57
6638,291.59,254.23,956.05,82.18,1012.18,0.0,294.7,0.46
6639,293.59,235.36,1011.59,78.01,1011.88,0.0,297.6,0.68
6640,292.42,265.78,1000.29,78.57,1011.85,0.0,296.27,0.61
6641,291.11,256.04,955.88,80.83,1012.04,0.0,294.47,0.49
6642,293.27,250.24,1012.62,79.58,1012.86,0.0,296.95,0.61
6643,292.23,201.57,1001.34,79.34,1012.92,0.0,295.93,0.58
6644,291.21,250.1,957.02,84.06,1013.38,0.0,293.95,0.4
6645,293.7,241.4,1010.03,78.25,1010.3,0.0,297.66,0.68
6646,291.48,260.75,998.54,75.06,1010.06,0.0,296.05,0.7
6647,290.39,148.85,954.11,78.15,1010.24,0.0,294.28,0.55
6648,293.28,235.56,1009.8,77.14,1010.1,0.0,297.46,0.7
6649,291.21,236.54,998.53,74.89,1010.06,0.0,295.81,0.7
6650,290.15,216.95,954.08,79.69,1010.29,0.0,293.73,0.5
6651,292.92,232.37,1009.54,76.72,1009.83,0.0,297.18,0.7
6652,290.94,245.61,998.33,74.55,1009.86,0.0,295.61,0.7
6653,289.91,213.69,954.06,79.46,1010.21,0.0,293.52,0.5
6654,292.67,265.04,1009.48,77.58,1009.77,0.0,296.74,0.66
6655,290.52,266.65,998.49,72.08,1009.96,0.0,295.72,0.77
6656,289.48,262.68,954.06,75.84,1010.16,0.0,293.83,0.6
6657,292.68,263.43,1010.29,77.84,1010.54,0.0,296.7,0.65
6658,290.31,264.96,998.89,71.28,1010.4,0.0,295.67,0.79
6659,289.38,264.17,954.3,75.76,1010.46,0.0,293.74,0.59
6660,292.96,264.82,1011.03,79.15,1011.3,0.0,296.72,0.61
6661,290.25,264.89,999.69,70.83,1011.23,0.0,295.71,0.81
6662,289.35,263.0,955.07,76.93,1011.34,0.0,293.46,0.56
6663,292.67,259.63,1011.52,64.57,1011.74,180.46,299.75,1.25
6664,290.54,265.03,999.96,59.17,1011.47,257.94,298.95,1.37
6665,289.45,233.93,955.42,69.78,1011.62,49.56,295.12,0.81
6666,293.33,125.86,1011.0,63.5,1011.36,139.58,300.72,1.36
6667,291.88,267.86,999.54,55.55,1011.04,403.87,301.42,1.73
6668,290.57,266.34,955.53,60.68,1011.35,407.83,298.57,1.29
6669,295.33,112.12,1012.07,85.56,1012.11,18.6,297.87,0.45
6670,293.24,246.33,1000.33,56.73,1011.67,625.0,302.53,1.79
6671,291.88,240.52,956.02,65.24,1012.07,461.55,298.75,1.15
6672,295.2,269.28,1011.62,56.29,1011.91,732.99,304.76,2.06
6673,292.94,230.56,1000.29,51.81,1011.73,417.44,303.74,2.14
6674,291.76,255.38,956.38,59.94,1012.35,1019.47,300.03,1.43
6675,294.14,268.89,1010.67,51.07,1010.97,1158.74,305.33,2.38
6676,292.55,250.93,999.18,44.48,1010.55,910.38,305.94,2.79
6677,291.74,233.8,955.51,59.17,1011.27,459.35,300.22,1.48
6678,294.59,230.85,1009.59,57.9,1009.87,699.73,303.64,1.86
6679,292.73,227.21,997.82,46.58,1009.14,496.09,305.33,2.6
6680,291.81,228.23,954.17,56.21,1009.57,259.35,301.15,1.67
6681,294.64,230.36,1008.44,58.33,1008.7,674.89,303.56,1.83
6682,292.96,225.74,996.69,46.55,1008.0,445.67,305.59,2.64
6683,292.03,222.64,952.97,53.63,1008.17,380.46,302.18,1.88
6684,295.01,226.78,1008.74,62.94,1008.98,424.44,302.66,1.55
6685,293.58,226.47,996.94,49.6,1008.27,432.06,305.18,2.43
6686,292.74,242.42,953.18,53.7,1008.32,782.8,302.92,1.96
6687,294.71,268.86,1007.92,57.12,1008.21,633.28,304.03,1.94
6688,293.94,273.23,996.3,49.27,1007.58,638.54,305.68,2.52
6689,293.26,264.52,952.53,57.85,1007.75,633.98,302.22,1.71
6690,294.57,269.71,1007.19,58.11,1007.43,452.21,303.54,1.84
6691,293.49,271.77,995.86,53.57,1007.24,450.99,303.76,2.06
6692,293.71,267.8,951.87,63.81,1007.22,435.18,301.05,1.38
6693,295.08,258.32,1007.6,64.85,1007.83,225.61,302.22,1.43
6694,293.91,265.95,996.2,60.14,1007.65,231.43,302.25,1.62
6695,294.16,262.46,952.2,73.2,1007.87,79.45,299.23,0.92
6696,295.87,257.52,1007.42,76.21,1007.68,33.8,300.33,0.87
6697,294.69,252.98,996.41,71.95,1007.83,31.56,300.07,1.01
6698,294.36,266.57,952.32,79.76,1008.06,18.46,298.02,0.64
6699,296.02,220.03,1007.19,86.18,1007.48,0.0,298.45,0.45
6700,295.06,249.27,995.99,83.01,1007.49,0.0,298.08,0.54
6701,294.52,265.44,951.76,86.59,1007.68,0.0,296.85,0.4
6702,296.02,217.17,1007.72,89.86,1007.99,0.0,297.76,0.32
6703,295.35,244.28,996.56,88.88,1008.1,0.0,297.26,0.34
6704,294.51,264.87,952.45,93.87,1008.54,0.0,295.53,0.17
6705,295.96,221.87,1008.28,91.51,1008.57,0.0,297.4,0.26
6706,295.51,240.74,997.27,92.07,1008.83,0.0,296.85,0.24
6707,294.19,248.56,953.02,93.71,1009.2,0.0,295.24,0.17
6708,296.18,232.32,1007.55,89.97,1007.86,0.0,297.9,0.32
6709,295.54,225.15,996.27,92.73,1007.76,0.0,296.76,0.21
6710,293.42,259.82,952.3,93.42,1008.35,0.0,294.5,0.17
6711,296.29,241.41,1007.61,91.18,1007.89,0.0,297.8,0.28
6712,295.3,243.19,996.73,92.87,1008.28,0.0,296.5,0.21
6713,293.07,247.81,952.33,92.15,1008.38,0.0,294.37,0.2
6714,296.19,265.45,1007.75,91.2,1008.05,0.0,297.69,0.27
6715,294.76,267.92,996.67,91.02,1008.24,0.0,296.28,0.26
6716,292.89,264.28,952.31,91.87,1008.35,0.0,294.23,0.21
6717,296.37,264.66,1007.41,92.15,1007.63,0.0,297.71,0.24
6718,294.76,265.59,996.05,92.05,1007.65,0.0,296.1,0.23
6719,292.71,267.91,951.98,90.73,1008.08,0.0,294.25,0.23
6720,296.31,267.35,1007.42,92.77,1007.64,0.0,297.53,0.22
6721,294.11,265.91,996.06,89.09,1007.66,0.0,295.96,0.31
6722,292.59,266.11,952.43,90.47,1008.59,0.0,294.19,0.24
6723,296.14,259.36,1006.83,92.91,1007.0,0.0,297.34,0.22
6724,293.31,262.75,995.65,85.85,1007.15,0.0,295.75,0.39
6725,292.17,249.97,951.52,87.9,1007.55,0.0,294.21,0.31
6726,296.07,229.52,1006.65,93.44,1006.87,0.0,297.18,0.2
6727,294.02,236.89,995.41,86.28,1006.89,0.0,296.4,0.4
6728,292.04,246.85,951.27,85.05,1007.1,0.0,294.61,0.39
6729,295.85,265.33,1006.45,92.46,1006.68,0.0,297.13,0.23
6730,293.48,265.3,995.29,83.18,1006.76,0.0,296.44,0.49
6731,291.74,262.98,951.08,85.26,1006.98,0.0,294.27,0.37
6732,295.83,265.39,1006.63,91.63,1006.81,0.0,297.26,0.25
6733,293.35,255.7,995.63,83.68,1007.14,0.0,296.21,0.47
6734,292.01,264.49,951.46,87.33,1007.43,0.0,294.15,0.32
6735,295.43,251.84,1007.05,74.97,1007.27,143.82,300.15,0.9
6736,293.19,221.58,995.87,72.5,1007.33,124.57,298.38,0.89
6737,292.02,218.39,951.72,76.02,1007.73,127.74,296.4,0.69
6738,295.22,260.38,1006.7,63.16,1006.93,366.98,302.81,1.55
6739,294.68,261.76,995.51,67.12,1006.96,374.9,301.21,1.26
6740,294.24,246.58,951.46,77.23,1007.29,362.4,298.43,0.74
6741,295.12,264.33,1006.62,57.05,1006.81,567.24,304.45,1.99
6742,294.96,268.08,995.34,60.38,1006.69,575.99,303.29,1.71
6743,294.16,268.9,951.38,69.91,1007.01,589.57,299.99,1.08
6744,295.28,270.63,1006.98,53.64,1007.16,868.75,305.69,2.3
6745,294.4,272.16,995.62,52.48,1006.9,740.59,305.09,2.28
6746,293.52,271.58,951.84,61.6,1007.24,750.12,301.44,1.49
6747,295.5,269.57,1006.88,53.85,1007.04,1083.05,305.86,2.31
6748,294.55,272.86,995.45,50.13,1006.65,845.41,306.04,2.52
6749,293.84,219.32,951.73,60.33,1006.97,880.72,302.12,1.6
6750,295.45,243.25,1006.34,56.16,1006.55,730.7,305.08,2.1
6751,294.82,225.61,994.81,49.46,1006.0,1291.41,306.57,2.63
6752,293.75,270.36,951.27,57.93,1006.38,1295.32,302.71,1.76
6753,295.22,272.16,1005.68,55.21,1005.86,863.58,305.12,2.15
6754,294.58,275.94,994.01,47.45,1005.18,1289.27,307.03,2.81
6755,293.26,221.86,950.41,57.77,1005.51,494.5,302.24,1.72
6756,295.12,264.34,1005.33,56.02,1005.47,737.83,304.76,2.07
6757,294.96,273.53,993.61,51.25,1004.88,791.58,306.1,2.47
6758,293.99,265.78,950.28,61.23,1005.36,610.63,302.03,1.56
6759,294.89,251.23,1005.02,55.76,1005.2,527.91,304.6,2.06
6760,295.52,240.36,993.98,63.37,1005.29,337.06,303.06,1.56
6761,294.72,270.34,950.36,66.9,1005.63,1060.2,301.31,1.28
6762,294.75,220.31,1004.43,68.9,1004.65,43.05,300.85,1.17
6763,295.58,125.33,993.8,67.39,1005.18,142.69,302.09,1.32
6764,294.63,219.54,949.75,69.66,1005.1,405.01,300.54,1.12
6765,294.87,223.58,1005.19,70.75,1005.37,23.69,300.53,1.08
6766,295.41,271.57,993.86,60.81,1005.18,338.06,303.65,1.73
6767,294.53,269.24,950.01,71.6,1005.42,271.04,299.98,1.01
6768,295.2,270.91,1005.13,81.73,1005.43,0.0,298.48,0.6
6769,296.42,268.93,994.14,88.87,1005.6,0.0,298.34,0.36
6770,294.87,268.5,949.89,95.51,1005.76,0.0,295.61,0.12
6771,294.92,274.09,1005.75,83.79,1006.05,0.0,297.79,0.51
6772,296.06,273.88,994.29,91.68,1005.85,0.0,297.48,0.26
6773,294.54,271.44,950.26,96.89,1006.26,0.0,295.05,0.08
6774,295.09,267.49,1005.77,80.75,1006.12,0.0,298.57,0.63
6775,295.38,267.73,994.83,86.71,1006.41,0.0,297.7,0.41
6776,293.91,269.44,950.87,95.67,1006.87,0.0,294.62,0.11
6777,295.96,274.22,1007.34,91.59,1007.58,0.0,297.39,0.26
6778,295.08,274.22,996.18,91.84,1007.75,0.0,296.45,0.24
6779,293.84,272.43,951.82,97.27,1008.01,0.0,294.28,0.07
6780,295.73,274.29,1005.9,88.22,1006.25,0.0,297.77,0.37
6781,295.37,273.88,994.94,89.2,1006.49,0.0,297.22,0.33
6782,293.36,271.68,950.63,93.6,1006.71,0.0,294.42,0.16
6783,295.76,274.61,1005.54,88.78,1005.86,0.0,297.7,0.35
6784,294.81,274.77,994.61,88.08,1006.24,0.0,296.86,0.35
6785,292.93,272.56,950.37,91.8,1006.5,0.0,294.3,0.21
6786,295.51,273.78,1007.57,89.24,1007.9,0.0,297.36,0.33
6787,293.89,275.35,996.3,84.81,1007.85,0.0,296.54,0.44
6788,292.57,272.61,951.93,91.18,1008.01,0.0,294.04,0.22
6789,295.1,257.71,1006.32,85.42,1006.62,0.0,297.66,0.45
6790,293.66,273.33,994.94,82.78,1006.54,0.0,296.7,0.51
6791,292.38,270.94,950.8,88.79,1006.92,0.0,294.27,0.28
6792,294.47,271.69,1005.99,81.83,1006.24,0.0,297.72,0.57
6793,293.49,273.58,994.85,83.33,1006.49,0.0,296.42,0.48
6794,292.04,271.29,950.67,88.1,1006.78,0.0,294.05,0.3
6795,294.49,268.87,1006.37,82.88,1006.63,0.0,297.53,0.53
6796,292.33,239.6,995.19,77.81,1006.77,0.0,296.34,0.64
6797,291.03,250.75,950.8,80.95,1006.86,0.0,294.37,0.49
6798,294.12,268.34,1006.96,81.96,1007.19,0.0,297.33,0.55
6799,292.1,271.25,995.71,78.56,1007.42,0.0,295.95,0.6
6800,290.99,268.47,951.47,82.09,1007.56,0.0,294.11,0.45
6801,293.81,264.88,1007.85,81.16,1008.08,0.0,297.18,0.57
6802,291.79,269.49,996.31,77.4,1007.96,0.0,295.87,0.63
6803,290.74,268.84,952.03,80.92,1008.12,0.0,294.08,0.48
6804,293.5,140.73,1008.06,73.11,1008.27,75.41,298.56,0.88
6805,291.7,268.91,997.06,65.98,1008.61,166.4,298.38,1.11
6806,291.77,268.29,952.72,74.88,1008.83,171.37,296.38,0.72
6807,293.9,129.41,1008.4,64.83,1008.55,128.42,300.98,1.33
6808,293.46,271.56,997.09,61.56,1008.49,393.92,301.38,1.49
6809,292.8,269.81,952.67,69.58,1008.5,405.66,298.66,1.0
6810,294.6,266.33,1009.25,54.43,1009.41,711.44,304.69,2.14
6811,293.82,273.74,998.0,54.75,1009.33,582.09,303.74,2.01
6812,293.56,272.32,953.6,66.17,1009.33,590.81,300.28,1.23
6813,295.47,267.67,1008.96,54.86,1009.23,780.47,305.51,2.22
6814,293.52,273.48,997.79,49.16,1009.06,741.44,305.26,2.46
6815,292.95,271.79,953.81,58.98,1009.28,750.52,301.56,1.61
6816,295.89,268.96,1008.77,54.76,1009.0,839.02,305.99,2.28
6817,294.28,273.89,997.35,48.19,1008.59,845.57,306.43,2.68
6818,292.56,272.0,953.58,53.87,1008.86,859.54,302.67,1.93
6819,295.75,268.44,1008.42,53.87,1008.63,880.86,306.11,2.34
6820,294.28,263.98,996.84,46.21,1008.07,1123.56,307.17,2.9
6821,292.7,252.22,953.21,52.08,1008.3,907.86,303.39,2.09
6822,295.61,258.82,1007.83,54.1,1008.06,848.13,305.89,2.3
6823,294.95,232.99,996.22,50.48,1007.47,762.71,306.35,2.55
6824,293.88,246.54,952.49,55.79,1007.53,883.59,303.49,1.94
6825,295.48,271.29,1007.97,56.44,1008.27,629.88,305.02,2.08
6826,294.86,274.07,996.4,50.63,1007.6,635.64,306.2,2.52
6827,294.24,272.43,952.57,59.72,1007.66,637.22,302.71,1.69
6828,294.88,234.99,1007.16,59.67,1007.37,216.79,303.42,1.76
6829,295.33,244.85,995.95,56.83,1007.21,442.26,304.72,2.03
6830,294.63,269.59,952.21,64.15,1007.38,470.08,301.92,1.43
6831,294.97,247.77,1007.86,61.03,1008.08,134.77,303.13,1.67
6832,295.21,254.81,996.57,59.53,1007.93,171.34,303.8,1.8
6833,294.75,233.95,952.82,71.03,1008.18,134.05,300.34,1.06
6834,295.47,274.24,1006.56,69.26,1006.85,30.48,301.52,1.2
6835,297.56,272.38,995.6,82.64,1007.01,28.26,300.71,0.65
6836,296.13,268.88,951.54,87.22,1007.28,19.01,298.36,0.41
6837,295.79,273.25,1008.2,76.26,1008.49,0.0,300.24,0.86
6838,297.33,271.79,997.43,88.61,1008.98,0.0,299.31,0.39
6839,296.08,271.26,953.32,93.26,1009.28,0.0,297.21,0.2
6840,294.83,275.3,1007.32,78.78,1007.66,0.0,298.7,0.7
6841,296.48,273.86,996.28,90.53,1007.86,0.0,298.1,0.3
6842,294.18,273.32,952.14,90.85,1008.05,0.0,295.72,0.25
6843,295.31,275.38,1007.57,83.2,1007.92,0.0,298.31,0.54
6844,296.0,274.02,996.74,92.25,1008.3,0.0,297.31,0.24
6845,294.06,273.28,952.63,92.69,1008.54,0.0,295.27,0.2
6846,295.25,270.86,1010.04,58.6,1010.29,438.22,304.13,1.88
6847,295.36,259.69,998.87,62.33,1010.2,276.66,303.18,1.62
6848,295.12,199.35,954.98,78.22,1010.93,252.3,299.12,0.74
6849,295.01,269.99,1010.44,61.72,1010.68,250.3,302.99,1.63
6850,296.36,265.14,999.32,74.81,1010.86,121.66,301.14,0.96
6851,295.44,209.62,955.56,82.61,1011.46,145.97,298.56,0.57
6852,295.84,242.82,1011.2,75.6,1011.49,15.99,300.44,0.9
6853,296.8,216.96,1000.26,92.43,1011.95,7.19,298.08,0.24
6854,295.04,222.8,956.04,85.91,1012.13,19.12,297.5,0.43
6855,296.02,251.3,1011.34,84.8,1011.58,0.0,298.71,0.5
6856,296.26,149.3,1000.54,91.03,1012.16,0.0,297.79,0.28
6857,294.65,207.99,956.1,95.51,1012.44,0.0,295.39,0.12
6858,295.92,247.19,1011.06,86.21,1011.33,0.0,298.34,0.45
6859,296.45,120.52,1000.14,95.57,1011.73,0.0,297.19,0.13
6860,293.9,228.07,955.72,94.67,1012.02,0.0,294.77,0.14
6861,295.31,267.41,1011.45,86.1,1011.75,0.0,297.74,0.43
6862,295.37,264.17,1000.45,91.45,1012.06,0.0,296.82,0.25
6863,292.25,264.76,955.94,88.21,1012.19,0.0,294.24,0.3
6864,296.33,268.75,1010.72,84.39,1010.94,0.0,299.11,0.53
6865,295.67,266.6,999.89,88.44,1011.36,0.0,297.66,0.36
6866,293.7,267.94,955.7,91.83,1011.8,0.0,295.07,0.22
6867,296.71,270.43,1010.56,89.18,1010.84,0.0,298.59,0.36
6868,295.42,269.94,999.62,88.0,1011.14,0.0,297.49,0.37
6869,293.28,267.44,955.2,90.98,1011.34,0.0,294.79,0.24
6870,297.01,269.99,1010.21,91.93,1010.49,0.0,298.39,0.26
6871,294.37,269.95,999.18,84.8,1010.78,0.0,297.03,0.46
6872,292.47,267.16,955.03,87.92,1011.2,0.0,294.51,0.31
6873,296.36,272.66,1011.16,89.77,1011.49,0.0,298.12,0.33
6874,293.96,269.74,999.89,83.52,1011.5,0.0,296.87,0.49
6875,292.47,268.01,955.66,89.21,1011.86,0.0,294.29,0.27
6876,296.39,268.85,1009.96,90.18,1010.23,0.0,298.08,0.31
6877,293.53,268.52,998.99,82.2,1010.53,0.0,296.68,0.52
6878,291.81,265.39,954.98,86.22,1011.17,0.0,294.16,0.35
6879,295.8,269.34,1009.83,86.73,1010.08,0.0,298.12,0.42
6880,293.25,265.71,998.87,77.68,1010.4,0.0,297.32,0.68
6881,291.64,265.08,954.75,85.71,1010.85,0.0,294.08,0.36
6882,296.64,268.37,1010.55,91.23,1010.84,0.0,298.14,0.28
6883,293.38,266.28,999.59,83.31,1011.14,0.0,296.31,0.48
6884,292.55,263.9,955.55,89.39,1011.72,0.0,294.33,0.27
6885,296.14,269.35,1010.29,90.82,1010.59,0.0,297.71,0.29
6886,293.18,266.56,999.1,81.82,1010.69,0.0,296.4,0.52
6887,292.44,264.07,955.17,89.32,1011.35,0.0,294.23,0.27
6888,295.67,268.39,1010.73,90.08,1011.04,0.0,297.37,0.3
6889,292.91,267.45,999.46,83.07,1011.06,0.0,295.88,0.47
6890,292.31,265.53,955.32,88.72,1011.55,0.0,294.21,0.28
6891,294.85,268.62,1010.69,71.2,1010.97,159.21,300.4,1.05
6892,292.89,269.23,999.22,70.11,1010.83,163.04,298.63,0.99
6893,292.31,266.08,955.06,74.59,1011.27,165.62,297.01,0.76
6894,295.26,269.91,1010.78,62.44,1011.1,373.39,303.06,1.6
6895,293.55,271.71,999.46,58.11,1010.95,378.44,302.45,1.73
6896,292.87,269.16,955.43,65.9,1011.25,384.92,299.62,1.19
6897,295.34,270.48,1010.67,57.38,1011.01,570.79,304.59,1.99
6898,294.12,272.43,999.34,53.36,1010.79,576.27,304.5,2.16
6899,293.17,270.22,955.5,61.69,1011.18,584.06,301.04,1.46
6900,295.17,272.01,1011.06,55.92,1011.47,729.98,304.85,2.09
6901,293.74,275.13,999.75,48.36,1011.17,736.36,305.79,2.58
6902,293.42,273.29,956.0,58.19,1011.55,744.22,302.29,1.71
6903,295.39,273.28,1010.71,55.32,1011.03,835.49,305.28,2.17
6904,294.08,275.67,999.09,46.88,1010.45,840.86,306.69,2.79
6905,293.84,273.71,955.33,56.63,1010.66,1299.1,303.2,1.87
6906,295.53,273.72,1010.1,53.85,1010.43,879.69,305.9,2.32
6907,294.19,269.29,998.55,46.06,1009.94,921.79,307.13,2.9
6908,293.85,257.43,954.9,58.89,1010.24,613.43,302.54,1.7
6909,295.62,274.44,1009.79,54.33,1010.12,860.59,305.84,2.28
6910,294.37,244.82,998.08,46.46,1009.37,1042.01,307.16,2.88
6911,294.38,256.21,954.39,60.33,1009.62,736.83,302.69,1.66
6912,296.32,273.26,1009.96,60.18,1010.14,787.54,304.82,1.88
6913,294.82,200.89,998.04,49.62,1009.23,669.08,306.51,2.62
6914,294.73,182.17,954.59,70.0,1010.01,276.97,300.57,1.11
6915,296.43,252.18,1009.78,63.14,1010.05,621.69,304.1,1.67
6916,295.26,244.52,998.2,54.53,1009.58,669.71,305.36,2.21
6917,295.47,224.63,954.94,78.99,1011.0,722.74,299.32,0.72
6918,297.95,112.02,1009.65,83.71,1010.03,100.36,300.9,0.61
6919,296.91,114.57,998.23,78.44,1009.64,57.88,300.91,0.81
6920,294.19,109.75,954.11,78.9,1010.07,48.04,298.03,0.67
6921,297.7,110.86,1009.96,83.25,1010.29,36.29,300.73,0.63
6922,296.13,114.99,998.67,79.11,1010.25,28.03,299.97,0.75
6923,294.09,110.52,954.74,84.6,1010.84,18.51,296.79,0.45
6924,297.43,194.69,1010.27,83.25,1010.58,20.07,300.46,0.62
6925,297.47,120.83,999.15,84.54,1010.64,8.54,300.24,0.56
6926,296.45,128.57,954.96,92.76,1011.03,7.59,297.67,0.23
6927,297.2,237.55,1010.61,87.34,1010.86,0.0,299.42,0.44
6928,297.13,183.17,999.47,92.67,1010.97,0.0,298.38,0.24
6929,295.16,175.83,955.43,91.25,1011.45,0.0,296.64,0.26
6930,296.99,268.78,1010.6,89.61,1010.84,0.0,298.79,0.35
6931,296.06,254.2,999.45,90.33,1010.93,0.0,297.71,0.3
6932,294.85,230.13,955.3,94.02,1011.41,0.0,295.85,0.17
6933,296.95,269.54,1010.9,93.14,1011.15,0.0,298.12,0.22
6934,295.64,268.57,999.63,90.91,1011.19,0.0,297.19,0.28
6935,294.26,260.31,955.53,92.61,1011.52,0.0,295.49,0.2
6936,296.83,269.45,1011.34,95.87,1011.65,0.0,297.52,0.13
6937,295.45,270.06,1000.37,91.02,1011.97,0.0,296.97,0.27
6938,294.54,268.26,956.16,97.1,1012.35,0.0,295.01,0.08
6939,297.06,268.96,1011.45,97.85,1011.74,0.0,297.41,0.07
6940,295.27,269.65,1000.34,91.16,1011.88,0.0,296.77,0.26
6941,294.28,267.64,956.05,96.96,1012.22,0.0,294.78,0.08
6942,296.52,270.99,1009.56,94.92,1009.83,0.0,297.37,0.16
6943,294.4,271.24,998.4,85.38,1009.93,0.0,296.95,0.44
6944,291.98,269.01,954.34,84.15,1010.2,0.0,294.72,0.41
6945,296.34,270.29,1009.24,94.47,1009.52,0.0,297.27,0.17
6946,293.74,270.85,998.15,81.58,1009.69,0.0,297.02,0.55
6947,291.49,268.03,953.93,82.68,1009.86,0.0,294.5,0.45
6948,296.2,269.91,1009.23,94.45,1009.48,0.0,297.13,0.17
6949,293.01,270.43,998.0,80.79,1009.51,0.0,296.43,0.56
6950,291.73,268.11,953.89,84.88,1009.89,0.0,294.33,0.38
6951,296.36,270.22,1009.26,96.06,1009.54,0.0,297.01,0.12
6952,292.64,271.17,998.04,79.13,1009.54,0.0,296.38,0.6
6953,292.0,269.1,953.94,87.3,1010.05,0.0,294.15,0.32
6954,295.69,269.16,1009.82,92.46,1010.08,0.0,296.96,0.23
6955,292.71,268.88,998.5,79.85,1010.01,0.0,296.32,0.58
6956,291.63,267.12,954.27,83.89,1010.3,0.0,294.41,0.41
6957,295.42,268.79,1010.15,91.53,1010.42,0.0,296.85,0.25
6958,292.51,268.6,998.83,79.51,1010.37,0.0,296.18,0.58
6959,291.64,266.77,954.57,84.77,1010.64,0.0,294.26,0.39
6960,294.89,268.78,1010.35,89.37,1010.6,0.0,296.71,0.31
6961,292.51,268.71,999.05,80.34,1010.54,0.0,296.0,0.55
6962,291.7,266.7,954.75,86.08,1010.84,0.0,294.08,0.35
6963,294.52,269.94,1010.73,73.18,1010.98,159.22,299.61,0.94
6964,292.88,269.5,999.42,70.04,1010.96,163.25,298.63,0.99
6965,291.66,267.4,955.12,72.12,1011.19,168.05,296.88,0.83
6966,295.69,272.76,1010.68,62.8,1010.92,374.31,303.4,1.62
6967,294.3,272.84,999.5,62.4,1010.96,379.29,302.04,1.51
6968,292.88,271.48,955.3,66.58,1011.15,386.41,299.47,1.16
6969,295.51,275.28,1010.62,57.97,1010.88,573.11,304.59,1.96
6970,295.1,275.83,999.36,58.25,1010.75,578.06,304.05,1.89
6971,293.27,274.01,955.34,62.66,1011.0,586.15,300.88,1.41
6972,294.6,276.73,1010.59,51.53,1010.85,735.24,305.67,2.4
6973,293.97,278.37,999.16,48.8,1010.5,740.27,305.88,2.57
6974,291.62,275.5,955.31,51.56,1010.73,748.69,302.41,1.99
6975,294.68,277.48,1009.79,50.98,1010.06,840.77,305.94,2.47
6976,293.61,280.15,998.23,45.03,1009.51,845.04,306.88,2.91
6977,291.57,277.27,954.5,48.58,1009.7,853.85,303.36,2.23
6978,294.78,278.6,1009.12,51.25,1009.39,883.94,305.96,2.45
6979,293.18,281.92,997.51,42.35,1008.78,887.35,307.48,3.16
6980,291.52,279.01,953.85,46.55,1008.91,895.37,304.03,2.41
6981,294.87,279.53,1008.7,51.61,1009.0,860.42,305.94,2.43
6982,293.13,278.01,996.94,42.34,1008.25,707.23,307.42,3.15
6983,292.58,269.15,953.27,50.34,1008.31,1000.9,303.84,2.22
6984,295.25,279.4,1008.28,53.79,1008.56,771.6,305.63,2.28
6985,293.35,282.3,996.43,42.54,1007.71,771.2,307.59,3.17
6986,293.6,273.55,952.94,55.76,1008.06,890.26,303.21,1.91
6987,295.74,279.6,1008.21,57.18,1008.5,625.84,305.08,2.05
6988,293.94,277.63,996.35,46.0,1007.59,569.21,306.87,2.86
6989,294.78,271.36,952.92,67.76,1008.39,582.23,301.15,1.23
6990,296.71,279.33,1008.19,63.65,1008.42,435.33,304.26,1.66
6991,294.31,255.09,996.3,49.36,1007.57,322.12,306.05,2.56
6992,294.25,275.0,952.89,60.02,1008.04,514.61,302.64,1.67
6993,297.1,278.54,1008.54,71.0,1008.81,221.17,302.8,1.22
6994,295.29,278.89,996.97,57.6,1008.26,218.86,304.44,1.96
6995,294.94,276.51,953.3,68.15,1008.67,247.92,301.23,1.22
6996,297.34,276.8,1009.11,82.23,1009.36,22.52,300.57,0.66
6997,296.53,277.64,997.7,73.8,1009.06,20.63,301.55,1.03
6998,296.09,276.31,953.9,84.29,1009.62,25.27,298.88,0.53
6999,297.47,276.43,1009.6,87.13,1009.89,0.0,299.74,0.45
