,dsf,lwo,psf,rh,slp,swi,tsf,vpd
4749,296.45,133.15,1003.87,83.26,1004.1,194.58,299.46,0.58
4750,296.14,127.85,993.88,83.05,1005.35,353.97,299.18,0.58
4751,294.93,129.08,949.75,93.54,1005.74,59.81,296.0,0.18
4752,296.94,146.89,1003.3,78.19,1003.41,794.32,301.01,0.83
4753,295.71,123.84,993.1,80.36,1004.51,519.83,299.28,0.67
4754,294.17,119.73,948.98,84.95,1004.98,338.74,296.8,0.44
4755,296.93,213.07,1003.94,89.69,1004.17,190.83,298.71,0.34
4756,295.93,191.16,992.43,86.92,1003.7,45.87,298.21,0.42
4757,294.11,154.77,949.02,81.25,1004.69,548.24,297.47,0.58
4758,297.12,218.8,1003.63,93.8,1003.83,45.03,298.16,0.2
4759,295.7,213.89,992.97,91.59,1004.35,47.27,297.13,0.25
4760,294.2,223.27,948.41,91.61,1004.41,49.36,295.61,0.23
4761,296.76,226.05,1004.75,89.48,1004.85,51.92,298.58,0.35
4762,295.69,219.92,993.78,93.06,1005.17,34.31,296.85,0.21
4763,294.12,214.01,949.36,92.5,1005.43,45.04,295.37,0.2
4764,296.71,222.01,1004.18,93.06,1004.31,13.63,297.89,0.22
4765,295.53,218.81,993.41,95.04,1004.82,11.89,296.36,0.14
4766,294.23,220.02,949.16,94.33,1005.22,21.01,295.17,0.15
4767,296.64,201.33,1003.18,94.55,1003.37,8.34,297.55,0.17
4768,295.42,194.52,992.42,96.2,1003.84,4.63,296.04,0.11
4769,293.99,185.87,948.11,94.1,1004.18,3.38,294.96,0.16
4770,296.34,205.61,1003.89,94.68,1004.11,0.0,297.23,0.16
4771,295.39,185.34,992.77,97.66,1004.29,0.0,295.77,0.07
4772,293.87,193.19,948.54,93.56,1004.63,0.0,294.93,0.17
4773,295.7,191.2,1003.05,92.04,1003.25,0.0,297.04,0.24
4774,295.01,171.57,991.6,95.21,1003.06,0.0,295.8,0.13
4775,293.28,171.46,947.84,88.25,1003.78,0.0,295.28,0.32
4776,295.92,182.48,1003.63,93.25,1003.9,0.0,297.05,0.2
4777,295.26,145.47,992.13,94.9,1003.64,0.0,296.1,0.14
4778,293.17,154.64,948.46,89.31,1004.6,0.0,294.97,0.28
4779,295.69,159.98,1002.85,92.52,1003.0,0.0,296.95,0.22
4780,295.02,142.27,991.74,94.69,1003.16,0.0,295.9,0.15
4781,293.65,141.19,947.45,91.98,1003.27,0.0,294.98,0.21
4782,295.52,220.75,1003.28,94.95,1003.36,0.0,296.36,0.15
4783,295.35,244.02,992.16,97.43,1003.71,0.0,295.77,0.07
4784,293.55,223.4,947.9,94.05,1003.79,0.0,294.53,0.15
4785,295.77,214.83,1005.38,91.33,1005.5,0.0,297.24,0.26
4786,295.19,209.68,994.07,96.2,1005.56,0.0,295.82,0.11
4787,293.95,207.31,949.8,92.63,1005.74,0.0,295.18,0.2
4788,295.66,222.7,1005.24,91.91,1005.35,0.0,297.03,0.24
4789,295.3,227.27,993.99,96.94,1005.44,0.0,295.8,0.09
4790,293.87,217.36,949.68,92.64,1005.6,0.0,295.09,0.2
4791,295.64,187.67,1001.92,93.18,1002.03,0.0,296.78,0.2
4792,295.26,190.07,990.71,96.41,1002.12,0.0,295.85,0.1
4793,293.79,199.07,946.52,91.93,1002.4,0.0,295.14,0.22
4794,295.33,212.11,1005.43,92.62,1005.55,0.0,296.57,0.22
4795,294.76,180.36,994.13,96.87,1005.54,0.0,295.27,0.08
4796,293.33,199.13,949.6,92.43,1005.65,0.0,294.58,0.2
4797,295.51,235.52,1005.78,93.21,1005.96,0.0,296.65,0.2
4798,294.81,221.06,994.58,97.33,1006.04,0.0,295.25,0.07
4799,293.64,214.12,950.17,96.74,1006.49,0.0,294.17,0.08
4800,295.47,243.49,1005.81,92.43,1005.91,0.0,296.74,0.22
4801,294.81,242.19,994.52,96.97,1005.95,0.0,295.31,0.08
4802,293.4,237.38,949.86,93.22,1005.97,0.0,294.52,0.17
4803,295.53,246.44,1005.82,93.42,1005.93,3.41,296.63,0.19
4804,294.92,243.42,994.44,96.8,1005.87,3.17,295.45,0.09
4805,293.57,238.37,949.81,92.54,1005.95,2.48,294.81,0.2
4806,295.01,244.65,1005.08,90.27,1005.19,18.63,296.67,0.29
4807,294.66,245.9,993.8,95.69,1005.31,24.02,295.37,0.12
4808,293.77,252.01,949.34,93.36,1005.48,18.78,294.87,0.17
4809,295.24,245.87,1005.22,91.62,1005.33,41.03,296.66,0.25
4810,294.63,244.48,993.84,95.15,1005.38,54.09,295.43,0.13
4811,293.52,248.75,949.18,91.24,1005.39,88.51,294.99,0.23
4812,295.32,250.45,1005.73,85.25,1005.9,152.84,297.91,0.47
4813,294.85,247.64,994.26,86.06,1005.67,196.39,297.27,0.42
4814,293.11,247.09,949.7,81.61,1005.74,218.73,296.37,0.53
4815,295.21,261.83,1006.13,79.94,1006.32,229.51,298.85,0.67
4816,294.73,261.41,994.66,75.8,1006.09,551.03,299.24,0.83
4817,293.19,251.54,950.06,77.61,1006.01,563.75,297.27,0.68
4818,294.63,248.29,1006.9,80.54,1007.04,315.67,298.15,0.62
4819,295.2,246.83,995.41,90.37,1006.89,122.78,296.84,0.29
4820,293.88,244.08,950.85,92.18,1007.13,83.15,295.18,0.21
4821,294.97,247.75,1008.26,85.58,1008.4,120.93,297.49,0.44
4822,295.02,245.85,996.79,87.77,1008.26,117.12,297.13,0.37
4823,293.71,246.28,952.28,94.63,1008.75,94.65,294.59,0.14
4824,294.9,241.02,1008.7,88.06,1008.85,82.22,296.96,0.36
4825,294.67,239.56,997.23,90.11,1008.69,61.12,296.35,0.28
4826,293.52,239.75,952.62,92.88,1009.0,53.7,294.7,0.19
4827,294.71,240.79,1004.7,82.95,1004.81,206.22,297.74,0.53
4828,294.51,240.45,993.25,85.91,1004.66,171.15,296.96,0.42
4829,293.46,239.8,948.85,92.75,1005.07,139.88,294.66,0.19
4830,295.48,236.2,1006.28,78.62,1006.36,186.57,299.41,0.74
4831,295.33,237.15,994.87,84.49,1006.26,192.27,298.07,0.49
4832,293.96,234.71,950.48,85.76,1006.46,151.09,296.43,0.41
4833,295.5,237.36,1006.57,78.28,1006.7,122.13,299.5,0.75
4834,295.6,238.06,995.18,88.23,1006.56,63.68,297.64,0.37
4835,293.91,235.0,950.76,87.26,1006.81,103.76,296.1,0.36
4836,295.48,233.65,1006.34,84.84,1006.49,27.32,298.16,0.49
4837,295.58,227.19,995.12,94.86,1006.54,9.93,296.43,0.15
4838,293.99,237.78,950.52,85.97,1006.52,150.78,296.42,0.41
4839,295.41,242.88,1005.45,88.03,1005.66,32.03,297.48,0.37
4840,295.37,251.72,994.2,92.97,1005.73,46.38,296.55,0.2
4841,294.01,233.2,949.67,92.81,1005.84,4.23,295.21,0.19
4842,295.55,256.03,1005.45,90.72,1005.67,0.0,297.13,0.28
4843,295.44,255.57,994.31,96.65,1005.8,0.0,295.99,0.09
4844,293.83,251.03,949.7,92.11,1005.7,0.0,295.14,0.21
4845,295.0,265.92,1006.36,90.3,1006.57,0.0,296.64,0.28
4846,295.06,264.23,995.23,98.87,1006.69,0.0,295.24,0.03
4847,292.77,263.41,950.63,89.81,1006.65,0.0,294.48,0.26
4848,295.18,267.82,1007.41,92.41,1007.54,0.0,296.45,0.22
4849,294.76,258.73,996.22,96.23,1007.66,0.0,295.38,0.1
4850,292.47,261.07,951.54,87.16,1007.66,0.0,294.65,0.33
4851,294.98,268.69,1007.39,90.39,1007.49,0.0,296.62,0.28
4852,294.43,265.93,996.23,95.69,1007.7,0.0,295.14,0.12
4853,291.95,266.26,951.75,88.66,1007.82,0.0,293.86,0.28
4854,294.77,268.71,1007.72,89.8,1007.88,0.0,296.5,0.3
4855,294.2,265.77,996.53,95.15,1007.94,0.0,295.0,0.13
4856,291.67,265.33,951.99,87.7,1007.92,0.0,293.75,0.3
4857,294.73,269.8,1009.2,91.08,1009.37,0.0,296.24,0.26
4858,294.05,267.24,998.34,94.96,1009.72,0.0,294.87,0.13
4859,291.63,267.74,953.47,84.57,1009.52,0.0,294.28,0.39
4860,294.55,270.41,1009.8,91.08,1009.89,0.0,296.05,0.25
4861,293.97,267.33,998.57,95.8,1009.99,0.0,294.66,0.11
4862,291.51,267.91,953.92,84.92,1010.04,0.0,294.1,0.38
4863,294.75,265.39,1009.13,88.49,1009.25,0.0,296.73,0.34
4864,294.44,268.71,997.81,97.07,1009.29,0.0,294.92,0.08
4865,291.43,271.05,953.28,87.14,1009.45,0.0,293.61,0.31
4866,294.44,262.77,1008.6,86.73,1008.76,0.0,296.73,0.39
4867,294.3,260.32,997.46,95.48,1008.96,0.0,295.04,0.12
4868,291.55,265.52,952.83,85.8,1009.1,0.0,293.98,0.35
4869,294.38,263.09,1008.98,87.46,1009.12,0.0,296.54,0.36
4870,293.81,260.73,997.58,92.51,1009.05,0.0,295.06,0.2
4871,291.93,257.23,953.07,86.62,1009.43,0.0,294.2,0.34
4872,294.57,254.83,1008.9,87.95,1009.04,0.0,296.64,0.35
4873,293.88,251.03,997.56,92.25,1009.04,0.0,295.17,0.21
4874,292.11,250.16,952.76,90.49,1009.2,0.0,293.69,0.23
4875,294.64,249.5,1008.76,89.5,1008.91,3.15,296.43,0.3
4876,294.12,247.11,997.56,94.15,1009.08,2.59,295.09,0.16
4877,292.56,246.65,952.84,92.32,1009.29,3.21,293.83,0.19
4878,294.54,252.4,1008.66,88.18,1008.86,17.8,296.57,0.34
4879,294.13,248.26,997.24,92.58,1008.81,9.26,295.37,0.2
4880,292.84,246.86,952.7,93.36,1009.22,11.21,293.93,0.16
4881,294.31,276.49,1008.69,61.66,1008.86,575.76,302.26,1.56
4882,293.7,275.36,997.41,68.38,1008.85,471.05,299.88,1.12
4883,292.32,273.77,952.79,71.83,1008.85,478.78,297.63,0.88
4884,294.31,275.07,1009.77,61.26,1009.97,518.63,302.37,1.59
4885,293.67,258.09,998.51,61.34,1009.93,555.16,301.66,1.52
4886,292.7,278.5,954.17,64.48,1009.97,801.83,299.8,1.26
4887,294.2,279.47,1009.3,56.08,1009.43,801.98,303.77,1.95
4888,293.95,256.44,997.94,61.25,1009.26,334.27,301.99,1.56
4889,294.0,258.54,953.66,71.08,1009.36,690.12,299.55,1.01
4890,294.42,280.04,1009.75,55.87,1009.88,900.7,304.06,2.0
4891,294.32,280.18,998.11,53.59,1009.38,928.11,304.65,2.17
4892,294.19,275.1,954.0,70.4,1009.73,981.57,299.91,1.05
4893,294.42,281.65,1010.75,55.63,1010.86,941.88,304.14,2.02
4894,293.96,284.5,998.9,48.21,1010.01,975.32,306.08,2.63
4895,293.97,277.01,955.13,65.97,1010.66,828.43,300.76,1.27
4896,294.53,280.04,1010.68,55.67,1010.77,920.98,304.23,2.02
4897,295.21,280.21,999.25,54.86,1010.41,920.54,305.2,2.18
4898,294.17,269.16,955.17,69.15,1010.94,789.24,300.18,1.11
4899,294.17,282.83,1009.55,51.98,1009.67,841.13,305.04,2.3
4900,294.69,283.82,997.99,50.25,1009.13,881.91,306.15,2.53
4901,293.76,278.25,954.03,62.77,1009.47,692.39,301.37,1.44
4902,294.22,282.48,1008.15,53.8,1008.21,707.64,304.5,2.14
4903,294.5,284.71,996.48,50.75,1007.64,716.74,305.78,2.45
4904,293.87,283.52,952.57,62.42,1007.92,723.99,301.58,1.47
4905,294.42,280.93,1008.2,58.33,1008.35,531.71,303.32,1.81
4906,295.07,282.44,996.69,55.53,1007.9,535.0,304.84,2.1
4907,294.06,279.35,952.76,67.31,1008.29,459.78,300.52,1.2
4908,294.28,281.64,1007.9,61.09,1008.06,329.91,302.4,1.6
4909,294.89,276.75,996.32,59.11,1007.6,297.0,303.58,1.8
4910,294.01,282.22,952.38,65.42,1007.76,407.81,300.94,1.31
4911,295.44,279.89,1008.6,72.75,1008.83,124.92,300.65,1.01
4912,294.42,281.07,997.48,66.74,1008.84,122.19,301.04,1.26
4913,293.9,280.16,953.14,76.17,1009.0,124.12,298.3,0.77
4914,295.75,276.48,1008.95,84.42,1009.11,0.0,298.51,0.51
4915,294.81,276.43,997.69,82.5,1009.07,0.0,297.93,0.55
4916,294.06,276.89,953.32,86.38,1009.21,0.0,296.42,0.39
4917,295.91,275.91,1009.26,89.5,1009.44,0.0,297.71,0.33
4918,295.1,275.34,997.89,89.9,1009.34,0.0,296.82,0.3
4919,293.88,274.5,953.64,93.21,1009.64,0.0,295.01,0.18
4920,295.79,268.86,1010.06,82.46,1010.22,0.0,298.94,0.59
4921,295.1,267.72,998.8,86.28,1010.3,0.0,297.49,0.42
4922,293.31,273.36,954.38,93.04,1010.6,0.0,294.46,0.18
4923,295.75,268.59,1010.36,82.02,1010.57,0.0,298.99,0.61
4924,294.74,268.43,999.06,87.03,1010.57,0.0,296.99,0.39
4925,292.73,272.5,954.58,89.67,1010.77,0.0,294.46,0.26
4926,295.62,275.23,1010.67,87.12,1010.82,0.0,297.87,0.41
4927,294.36,272.92,999.49,90.84,1010.96,0.0,295.9,0.26
4928,292.56,271.99,955.0,88.96,1011.21,0.0,294.42,0.28
4929,295.7,276.49,1012.03,87.56,1012.13,0.0,297.86,0.39
4930,294.24,274.06,1000.64,87.9,1012.12,0.0,296.32,0.35
4931,292.46,273.07,956.17,88.7,1012.5,0.0,294.36,0.29
4932,295.59,278.52,1011.08,87.89,1011.2,0.0,297.69,0.38
4933,293.85,276.53,999.77,86.41,1011.25,0.0,296.19,0.39
4934,292.26,275.08,955.35,89.2,1011.68,0.0,294.08,0.27
4935,294.96,279.98,1010.86,90.06,1010.99,0.0,296.65,0.29
4936,292.38,278.27,999.46,81.07,1010.9,0.0,295.73,0.52
4937,290.61,276.43,954.94,82.85,1011.05,0.0,293.57,0.42
4938,294.96,279.21,1010.41,91.07,1010.59,0.0,296.47,0.26
4939,292.4,277.6,999.03,81.39,1010.54,0.0,295.69,0.51
4940,290.49,275.97,954.65,83.08,1010.81,0.0,293.4,0.41
4941,295.07,276.38,1010.7,92.45,1010.86,0.0,296.34,0.22
4942,292.43,267.08,999.41,78.19,1010.83,0.0,296.37,0.63
4943,290.87,275.02,954.81,85.75,1011.15,0.0,293.29,0.34
4944,294.74,274.79,1011.2,91.22,1011.3,0.0,296.22,0.25
4945,292.94,268.95,999.59,82.59,1011.09,0.0,296.0,0.49
4946,291.54,273.17,955.14,90.55,1011.6,0.0,293.11,0.22
4947,294.63,273.68,1010.6,83.8,1010.76,66.24,297.49,0.5
4948,292.31,272.85,999.28,77.61,1010.68,68.52,296.37,0.64
4949,291.42,271.08,954.54,84.31,1010.91,72.6,294.12,0.39
4950,294.51,275.3,1009.77,71.93,1009.92,263.48,299.88,1.0
4951,292.88,274.56,998.4,67.47,1009.77,267.48,299.25,1.11
4952,291.76,274.42,953.93,70.51,1009.89,274.88,297.35,0.9
4953,293.74,277.56,1010.44,60.74,1010.56,469.5,301.9,1.57
4954,292.35,277.56,999.1,57.94,1010.45,474.91,301.22,1.62
4955,292.11,276.64,954.52,67.49,1010.44,483.51,298.44,1.06
4956,293.96,277.92,1010.55,54.19,1010.65,654.6,304.08,2.07
4957,292.48,278.8,999.17,52.71,1010.49,660.91,302.96,2.01
4958,292.22,279.11,954.78,61.71,1010.49,670.55,300.03,1.37
4959,294.26,279.49,1010.81,52.77,1010.91,803.11,304.9,2.24
4960,292.94,279.63,999.46,49.32,1010.72,820.43,304.59,2.36
4961,292.56,279.42,955.31,58.89,1010.88,818.57,301.17,1.57
4962,294.47,281.29,1011.0,52.03,1011.13,901.61,305.37,2.34
4963,293.07,281.6,999.6,46.9,1010.83,948.88,305.59,2.62
4964,292.09,281.84,955.57,54.13,1011.01,917.19,302.09,1.85
4965,294.49,282.32,1011.75,52.62,1011.83,942.84,305.21,2.29
4966,293.24,282.61,1000.07,45.02,1011.26,1493.04,306.48,2.85
4967,292.42,282.44,956.29,52.91,1011.59,956.49,302.83,1.98
4968,294.88,283.94,1012.03,56.4,1012.14,922.18,304.43,2.01
4969,294.5,284.96,1000.45,50.72,1011.61,1465.84,305.79,2.46
4970,293.21,284.53,956.28,54.69,1011.52,933.44,303.11,1.94
4971,294.83,281.47,1011.62,57.91,1011.7,842.06,303.9,1.89
4972,296.03,276.01,1000.07,71.25,1011.6,830.83,301.62,1.13
4973,293.81,276.21,955.94,68.22,1011.64,622.97,300.03,1.14
4974,294.29,285.01,1009.3,55.08,1009.47,709.16,304.18,2.05
4975,294.89,278.05,998.07,60.67,1009.35,725.47,303.14,1.69
4976,293.99,277.95,953.77,66.05,1009.25,489.68,300.76,1.27
4977,294.32,285.41,1009.43,57.27,1009.53,533.92,303.55,1.88
4978,294.23,287.44,997.92,55.42,1009.18,548.73,303.97,2.01
4979,294.01,278.58,954.0,71.07,1009.65,315.22,299.57,1.01
4980,294.18,283.09,1009.14,60.48,1009.3,331.9,302.47,1.63
4981,294.11,284.24,997.81,57.98,1009.12,341.03,303.08,1.8
4982,294.01,278.94,953.66,71.86,1009.35,240.2,299.38,0.97
4983,294.79,283.14,1008.84,69.83,1009.03,126.75,300.69,1.12
4984,294.47,285.43,997.43,62.65,1008.81,124.25,302.15,1.51
4985,294.54,283.43,953.37,77.58,1009.2,126.11,298.66,0.74
4986,294.54,279.84,1009.08,77.3,1009.26,0.0,298.72,0.75
4987,294.69,279.57,997.78,84.14,1009.15,0.0,297.48,0.49
4988,294.24,279.2,953.6,88.38,1009.47,0.0,296.22,0.33
4989,294.5,279.6,1008.83,78.61,1008.99,0.0,298.41,0.7
4990,295.17,279.58,997.75,87.14,1009.17,0.0,297.4,0.39
4991,293.13,277.65,953.44,88.78,1009.5,0.0,295.03,0.3
4992,294.8,276.88,1009.36,79.56,1009.47,0.0,298.51,0.67
4993,294.3,276.72,998.22,84.05,1009.61,0.0,297.1,0.48
4994,292.53,275.18,953.85,87.46,1009.82,0.0,294.66,0.33
4995,294.63,275.86,1009.46,80.28,1009.65,0.0,298.2,0.63
4996,293.71,275.06,998.18,82.68,1009.57,0.0,296.78,0.51
4997,291.89,273.85,953.97,84.36,1009.87,0.0,294.59,0.4
4998,294.38,273.6,1009.75,81.28,1009.91,0.0,297.73,0.59
4999,293.52,273.41,998.61,85.33,1009.97,0.0,296.06,0.41
5000,291.42,271.66,954.16,82.49,1009.97,0.0,294.47,0.45
5001,294.47,270.97,1011.25,82.1,1011.38,0.0,297.66,0.56
5002,293.37,271.02,999.94,83.73,1011.35,0.0,296.21,0.46
5003,291.28,269.56,955.44,81.84,1011.47,0.0,294.46,0.47
5004,294.34,268.2,1011.67,81.65,1011.81,0.0,297.62,0.57
5005,293.08,268.46,1000.48,81.94,1011.79,0.0,296.27,0.52
5006,291.43,267.24,955.75,82.99,1011.9,0.0,294.38,0.43
5007,295.35,264.76,1011.09,90.13,1011.26,0.0,297.03,0.3
5008,292.49,253.79,1000.06,77.42,1011.41,0.0,296.59,0.66
5009,291.08,253.82,955.51,79.16,1011.61,0.0,294.79,0.55
5010,295.2,250.86,1009.99,87.25,1010.14,0.0,297.41,0.39
5011,292.74,263.44,998.73,80.23,1010.09,0.0,296.26,0.57
5012,291.06,261.7,954.11,80.45,1010.16,0.0,294.5,0.5
5013,294.73,247.53,1009.78,84.6,1009.9,0.0,297.44,0.47
5014,292.12,263.97,998.59,77.1,1009.95,0.0,296.28,0.66
5015,290.85,238.52,953.94,77.37,1010.01,0.0,294.91,0.6
5016,293.97,262.59,1009.31,81.51,1009.44,0.0,297.27,0.56
5017,292.28,258.61,998.07,79.0,1009.46,0.0,296.05,0.59
5018,290.39,261.58,953.43,79.54,1009.48,0.0,294.0,0.51
5019,293.45,260.17,1008.73,76.91,1008.82,66.51,297.68,0.72
5020,292.34,261.99,997.72,76.34,1009.18,103.46,296.66,0.69
5021,290.49,247.39,953.17,74.4,1009.16,45.83,295.17,0.69
5022,293.5,251.08,1008.98,71.59,1009.09,86.37,298.92,0.95
5023,292.73,256.95,997.76,65.61,1009.1,306.46,299.55,1.2
5024,291.65,260.62,953.07,67.35,1008.84,379.95,297.99,1.04
5025,293.0,264.68,1008.8,53.82,1008.96,538.99,303.16,1.98
5026,292.31,264.79,997.65,52.76,1008.92,478.15,302.75,1.98
5027,291.5,264.33,953.23,57.15,1008.68,493.82,300.55,1.58
5028,293.06,253.33,1009.31,54.2,1009.48,334.66,303.1,1.96
5029,292.47,263.89,998.0,49.01,1009.22,634.06,304.19,2.32
5030,292.16,257.45,953.81,58.35,1009.27,565.15,300.9,1.57
5031,293.38,250.21,1008.84,50.72,1009.02,734.68,304.59,2.3
5032,293.31,263.4,997.68,49.57,1008.88,802.3,304.89,2.39
5033,292.4,255.36,953.67,57.66,1009.04,680.64,301.36,1.64
5034,295.18,263.52,1009.08,51.84,1009.21,1370.77,306.16,2.45
5035,293.37,233.74,997.95,50.73,1009.18,391.28,304.56,2.29
5036,292.67,241.44,953.88,57.53,1009.25,979.85,301.68,1.68
5037,295.42,254.27,1009.59,57.92,1009.76,1267.91,304.52,1.95
5038,295.2,264.42,998.72,57.38,1009.93,1440.63,304.42,1.97
5039,294.98,222.85,954.44,82.64,1010.47,137.51,298.07,0.55
5040,296.45,235.23,1009.48,61.79,1009.63,591.05,304.48,1.77
5041,297.51,205.75,998.53,88.35,1009.86,183.32,299.55,0.41
5042,295.15,250.99,954.04,68.98,1009.65,1483.0,301.25,1.19
5043,296.04,239.8,1009.34,63.22,1009.45,608.78,303.68,1.63
5044,295.69,243.2,998.52,62.31,1009.76,1026.86,303.53,1.65
5045,295.87,214.15,954.52,93.53,1010.54,115.77,296.96,0.19
5046,296.56,206.02,1009.42,77.22,1009.57,189.2,300.82,0.85
5047,297.22,217.99,998.63,88.04,1010.01,258.99,299.31,0.41
5048,295.49,196.6,954.53,90.83,1010.68,205.45,297.05,0.28
5049,296.3,206.03,1009.22,76.96,1009.33,110.76,300.61,0.85
5050,296.69,238.35,998.02,76.04,1009.36,727.68,301.21,0.92
5051,295.61,194.63,954.02,93.77,1010.1,2.47,296.65,0.18
5052,295.35,219.33,1008.59,72.83,1008.72,70.22,300.54,1.0
5053,296.45,217.8,997.6,79.09,1008.88,141.1,300.3,0.76
5054,295.66,240.28,953.49,86.05,1009.3,317.8,298.1,0.45
5055,294.76,262.87,1007.79,67.4,1007.96,192.85,301.23,1.25
5056,297.11,218.29,996.9,86.85,1008.22,29.42,299.43,0.45
5057,294.39,262.05,952.47,80.71,1008.15,186.38,297.86,0.61
5058,295.01,264.23,1008.24,77.85,1008.4,0.0,299.09,0.75
5059,297.28,250.47,997.24,96.12,1008.63,0.0,297.93,0.12
5060,293.75,262.77,952.88,87.85,1008.62,0.0,295.83,0.34
5061,296.37,168.8,1008.54,88.66,1008.66,0.0,298.33,0.37
5062,296.98,160.0,997.22,94.01,1008.67,0.0,297.99,0.19
5063,292.58,257.15,952.83,81.73,1008.41,0.0,295.8,0.51
5064,295.89,186.96,1007.93,88.05,1008.14,0.0,297.96,0.38
5065,295.17,154.66,996.5,83.47,1007.93,0.0,298.11,0.53
5066,294.09,168.49,952.83,87.41,1008.81,0.0,296.25,0.36
5067,296.02,211.31,1008.68,90.97,1008.84,0.0,297.56,0.28
5068,295.57,162.09,997.66,89.31,1009.07,0.0,297.41,0.33
5069,293.97,183.82,953.11,87.75,1009.1,0.0,296.07,0.35
5070,294.3,251.33,1009.39,77.72,1009.54,0.0,298.39,0.72
5071,295.92,217.92,998.41,93.51,1009.83,0.0,297.01,0.19
5072,293.77,196.19,953.6,88.42,1009.77,0.0,295.75,0.32
5073,294.75,258.41,1009.87,83.05,1010.09,0.0,297.76,0.53
5074,294.42,257.29,998.87,87.07,1010.19,0.0,296.65,0.38
5075,292.46,249.21,954.51,84.63,1010.38,0.0,295.12,0.41
5076,294.72,262.23,1009.8,84.17,1010.04,0.0,297.52,0.49
5077,293.92,263.66,998.66,85.14,1010.08,0.0,296.51,0.43
5078,291.35,261.5,954.41,79.99,1010.25,0.0,294.89,0.53
5079,294.54,265.38,1009.87,82.81,1010.09,0.0,297.6,0.53
5080,293.51,264.59,998.85,81.48,1010.27,0.0,296.8,0.55
5081,291.46,258.51,954.44,81.42,1010.49,0.0,294.72,0.48
5082,294.31,230.98,1008.74,77.22,1008.93,0.0,298.5,0.75
5083,293.63,233.9,997.65,79.8,1009.09,0.0,297.26,0.61
5084,292.14,237.33,953.25,84.99,1009.32,0.0,294.72,0.39
5085,294.52,242.03,1008.69,80.97,1008.89,0.0,297.94,0.6
5086,293.66,243.51,997.6,80.51,1009.03,0.0,297.16,0.59
5087,292.33,246.97,953.2,86.66,1009.24,0.0,294.6,0.35
5088,294.81,261.74,1007.96,85.71,1008.15,0.0,297.31,0.44
5089,293.11,259.54,996.56,77.8,1007.99,0.0,297.15,0.67
5090,292.81,263.42,952.34,91.81,1008.36,0.0,294.16,0.21
5091,294.89,254.38,1008.81,83.13,1009.02,23.65,297.89,0.53
5092,294.33,217.48,997.95,84.46,1009.47,33.44,297.06,0.47
5093,292.93,250.33,953.46,84.42,1009.48,62.88,295.63,0.43
5094,293.94,261.18,1008.63,64.78,1008.79,388.74,301.03,1.34
5095,294.99,263.32,997.72,72.87,1009.11,276.16,300.16,0.98
5096,293.86,225.48,953.94,91.53,1010.14,9.51,295.28,0.23
5097,295.5,257.09,1008.92,61.1,1009.08,536.87,303.67,1.72
5098,295.21,261.27,997.57,65.75,1008.82,441.57,302.12,1.39
5099,293.52,253.54,953.5,73.2,1009.32,388.66,298.56,0.88
5100,295.78,232.0,1009.59,83.9,1009.74,77.97,298.66,0.53
5101,295.05,243.59,998.29,64.78,1009.59,950.15,302.2,1.43
5102,293.25,253.82,953.07,65.93,1008.67,798.95,300.02,1.22
5103,296.01,204.18,1010.05,91.77,1010.18,20.75,297.41,0.25
5104,296.69,262.51,997.53,70.38,1009.2,1210.36,302.51,1.23
5105,294.76,260.1,954.21,75.34,1009.9,1107.55,299.37,0.85
5106,295.56,253.43,1008.85,79.88,1008.97,185.72,299.23,0.69
5107,296.46,135.34,997.61,78.61,1009.0,877.17,300.42,0.78
5108,295.09,110.65,953.62,91.94,1009.63,115.49,296.45,0.23
5109,295.8,214.45,1010.97,89.08,1011.2,44.11,297.68,0.34
5110,297.01,174.13,999.43,95.93,1010.88,-31.64,297.69,0.13
5111,294.79,218.63,955.07,94.87,1012.11,32.66,295.64,0.14
5112,295.79,220.41,1010.16,82.76,1010.42,82.02,298.89,0.58
5113,297.02,236.12,998.6,81.64,1009.98,714.41,300.37,0.67
5114,295.48,255.22,955.18,91.04,1010.87,73.02,297.0,0.27
5115,295.44,251.43,1009.6,70.0,1009.78,560.6,301.38,1.16
5116,296.76,204.98,998.58,92.05,1009.84,119.4,298.11,0.25
5117,295.13,260.96,954.12,83.38,1010.32,828.82,298.09,0.53
5118,295.05,264.77,1008.03,57.13,1008.06,701.51,304.36,1.97
5119,296.55,208.85,997.26,71.79,1008.51,408.96,302.04,1.14
5120,295.16,248.6,952.91,75.78,1008.58,858.02,299.69,0.85
5121,295.14,266.33,1007.41,60.29,1007.58,528.44,303.53,1.74
5122,295.72,176.29,996.98,69.06,1008.26,28.6,301.83,1.23
5123,295.02,264.99,952.49,74.67,1008.22,769.99,299.79,0.89
5124,295.24,268.39,1007.26,66.11,1007.38,329.75,302.07,1.37
5125,297.3,256.57,996.66,80.46,1008.13,353.45,300.89,0.74
5126,295.04,236.05,952.23,82.08,1008.05,285.0,298.25,0.58
5127,295.3,253.49,1008.02,76.88,1008.06,63.68,299.6,0.81
5128,296.14,270.94,997.18,74.15,1008.62,195.1,301.07,0.98
5129,296.03,260.56,952.48,90.9,1008.39,72.6,297.58,0.28
5130,295.44,269.57,1008.94,83.52,1009.01,0.0,298.38,0.54
5131,296.8,268.9,997.8,88.99,1009.18,0.0,298.71,0.36
5132,294.33,267.32,952.63,86.48,1008.34,0.0,296.67,0.4
