,dsf,lwo,psf,rh,slp,swi,tsf,vpd
1117,285.43,276.07,1003.68,83.37,1015.46,0.0,288.19,0.29
1118,284.53,274.38,957.78,84.2,1015.78,0.0,287.12,0.26
1119,285.54,273.34,1015.23,83.99,1015.27,0.0,288.19,0.28
1120,285.12,274.61,1003.17,83.21,1014.98,0.0,287.9,0.29
1121,284.27,272.79,957.14,84.65,1015.15,0.0,286.78,0.24
1122,285.34,271.21,1015.27,84.05,1015.29,0.0,287.98,0.27
1123,284.77,272.32,1003.05,82.91,1014.91,0.0,287.6,0.28
1124,283.91,270.92,956.99,83.45,1015.12,0.0,286.62,0.26
1125,285.17,269.35,1015.33,83.84,1015.36,0.0,287.85,0.27
1126,284.5,270.24,1003.1,82.79,1015.0,0.0,287.35,0.28
1127,283.64,268.78,956.94,83.36,1015.15,0.0,286.37,0.26
1128,284.89,269.77,1015.05,83.31,1015.09,0.0,287.65,0.28
1129,284.39,269.81,1003.0,84.88,1014.93,0.0,286.86,0.24
1130,283.48,268.86,956.69,84.04,1014.89,0.0,286.08,0.24
1131,283.81,270.15,1015.57,78.37,1015.69,0.0,287.48,0.36
1132,283.75,270.77,1003.5,80.92,1015.47,0.0,286.93,0.3
1133,282.67,268.87,957.21,81.64,1015.52,0.0,285.7,0.27
1134,283.63,270.37,1015.72,77.82,1015.78,0.0,287.41,0.36
1135,283.51,270.52,1003.67,79.94,1015.62,0.0,286.87,0.32
1136,282.1,268.3,957.46,78.69,1015.74,0.0,285.67,0.31
1137,283.5,271.22,1016.02,77.23,1016.09,0.0,287.39,0.37
1138,283.48,271.11,1003.99,80.93,1015.91,0.0,286.65,0.3
1139,281.91,269.47,957.78,78.19,1016.08,0.0,285.56,0.32
1140,283.6,271.43,1016.61,68.92,1016.68,143.04,289.24,0.58
1141,283.44,271.8,1004.65,70.36,1016.54,147.19,288.75,0.53
1142,282.34,270.74,958.46,71.44,1016.68,152.09,287.37,0.47
1143,283.95,274.3,1016.32,59.68,1016.45,371.37,291.85,0.88
1144,283.58,275.63,1004.49,59.0,1016.36,377.5,291.64,0.88
1145,283.12,274.54,958.38,64.62,1016.32,385.5,289.73,0.68
1146,284.82,279.57,1015.85,53.6,1015.93,583.97,294.49,1.19
1147,283.91,282.71,1003.77,48.09,1015.47,592.11,295.24,1.4
1148,283.71,281.25,958.04,54.63,1015.28,603.01,292.98,1.06
1149,285.43,278.86,1016.15,50.25,1016.25,756.34,296.2,1.42
1150,284.74,283.6,1004.07,45.05,1015.67,766.02,297.2,1.66
1151,283.69,281.69,958.44,51.11,1015.59,776.11,294.02,1.22
1152,285.97,279.49,1016.05,49.39,1016.13,874.02,297.06,1.52
1153,285.88,285.19,1003.98,44.36,1015.49,883.19,298.7,1.84
1154,284.38,282.97,958.57,49.75,1015.48,894.58,295.2,1.35
1155,286.27,280.76,1015.2,49.71,1015.26,927.78,297.29,1.53
1156,286.0,287.44,1002.82,40.94,1014.24,936.37,300.15,2.13
1157,284.89,285.46,957.69,47.34,1014.24,947.69,296.55,1.53
1158,286.46,280.2,1014.74,50.53,1014.71,913.92,297.21,1.5
1159,286.64,287.55,1002.01,40.7,1013.32,918.16,300.95,2.24
1160,285.97,285.92,956.97,47.99,1013.24,928.83,297.5,1.6
1161,286.72,281.66,1013.64,50.86,1013.62,832.75,297.39,1.5
1162,286.69,289.81,1000.99,41.22,1012.32,837.64,300.79,2.2
1163,286.21,288.24,955.98,48.11,1012.1,844.74,297.72,1.62
1164,286.96,282.68,1013.42,53.14,1013.37,691.02,296.93,1.4
1165,286.76,288.95,1000.98,44.94,1012.28,692.69,299.44,1.9
1166,287.24,288.47,955.72,57.26,1012.28,699.19,296.0,1.2
1167,287.65,279.0,1013.36,59.15,1013.38,500.42,295.91,1.14
1168,287.34,284.99,1001.14,49.57,1012.48,500.68,298.45,1.65
1169,287.65,284.45,955.82,61.74,1012.49,505.71,295.21,1.03
1170,287.78,278.85,1013.18,62.87,1013.16,279.09,295.06,0.99
1171,287.37,282.38,1001.07,54.75,1012.47,278.27,296.86,1.34
1172,287.63,281.07,955.8,67.05,1012.56,280.95,293.86,0.81
1173,288.15,280.51,1013.58,70.52,1013.58,59.88,293.6,0.72
1174,287.47,283.73,1001.59,62.06,1013.04,58.08,294.94,1.0
1175,287.31,281.3,956.25,74.83,1013.37,57.95,291.8,0.55
1176,288.36,278.22,1013.57,76.88,1013.62,0.0,292.46,0.52
1177,287.61,280.05,1002.08,70.55,1013.64,0.0,293.04,0.69
1178,287.23,277.06,956.56,81.19,1013.98,0.0,290.44,0.38
1179,288.31,278.07,1013.82,80.16,1013.8,0.0,291.74,0.43
1180,288.01,278.38,1002.24,81.89,1013.78,0.0,291.1,0.38
1181,287.41,276.83,956.52,85.52,1013.88,0.0,289.82,0.28
1182,287.73,277.85,1013.98,81.37,1013.97,0.0,290.92,0.38
1183,288.4,278.11,1002.36,89.49,1013.95,0.0,290.12,0.21
1184,287.65,277.02,956.64,92.3,1013.93,0.0,288.88,0.14
1185,287.37,281.38,1014.1,81.26,1014.09,0.0,290.57,0.38
1186,287.32,281.24,1002.31,85.94,1013.93,0.0,289.65,0.27
1187,286.39,278.53,956.53,89.2,1013.85,0.0,288.13,0.19
1188,287.39,281.25,1014.94,81.02,1014.93,0.0,290.63,0.38
1189,286.55,278.65,1003.27,82.86,1014.92,0.0,289.43,0.32
1190,285.78,276.82,957.57,86.17,1014.99,0.0,288.05,0.24
1191,287.32,279.6,1014.84,79.82,1014.81,0.0,290.8,0.41
1192,286.08,278.76,1003.21,79.86,1014.86,0.0,289.52,0.38
1193,285.27,276.84,957.55,83.98,1015.02,0.0,287.92,0.27
1194,287.09,279.25,1014.38,79.57,1014.35,0.0,290.62,0.41
1195,285.8,278.07,1002.63,79.0,1014.32,0.0,289.4,0.39
1196,284.69,276.08,956.92,80.85,1014.34,0.0,287.9,0.33
1197,287.22,278.79,1013.92,80.58,1013.89,0.0,290.54,0.39
1198,285.65,277.82,1002.28,78.8,1013.94,0.0,289.29,0.39
1199,284.73,275.5,956.52,81.43,1013.92,0.0,287.83,0.31
1200,287.55,278.9,1014.59,82.51,1014.6,0.0,290.52,0.35
1201,285.81,278.34,1002.99,79.55,1014.66,0.0,289.3,0.38
1202,284.85,275.69,957.2,82.84,1014.67,0.0,287.69,0.29
1203,288.19,277.88,1014.9,83.51,1014.89,0.0,290.98,0.34
1204,286.53,278.36,1003.41,84.88,1015.11,0.0,289.04,0.28
1205,285.94,275.45,957.7,90.61,1015.41,0.0,287.44,0.15
1206,288.24,276.17,1014.55,84.95,1014.54,0.0,290.77,0.31
1207,286.38,277.12,1003.11,82.74,1014.75,0.0,289.27,0.32
1208,285.72,274.61,957.38,89.1,1014.99,0.0,287.47,0.18
1209,288.41,272.96,1015.16,86.65,1015.14,0.0,290.63,0.27
1210,287.09,274.91,1003.58,85.14,1015.21,0.0,289.55,0.28
1211,285.38,271.61,957.75,87.15,1015.36,0.0,287.47,0.21
1212,288.42,268.99,1015.07,76.43,1015.08,119.28,292.61,0.54
1213,286.28,272.51,1003.47,68.57,1015.05,145.56,292.1,0.7
1214,285.37,270.04,957.63,72.83,1015.1,150.15,290.22,0.54
1215,288.42,275.02,1014.67,60.69,1014.7,363.82,296.3,1.13
1216,286.16,267.98,1003.12,57.41,1014.68,292.2,294.81,1.12
1217,286.8,257.3,957.42,70.06,1014.59,212.89,292.31,0.67
1218,288.57,277.07,1014.24,51.4,1014.27,572.99,299.23,1.66
1219,286.22,278.32,1002.75,47.1,1014.2,581.94,298.08,1.69
1220,286.6,277.7,957.39,59.03,1014.12,596.74,294.82,1.07
1221,289.09,256.73,1014.52,51.87,1014.53,554.78,299.59,1.68
1222,287.56,253.22,1003.14,51.14,1014.54,409.21,298.18,1.57
1223,286.88,249.15,958.23,63.79,1015.05,275.5,293.88,0.9
1224,289.6,280.28,1014.52,48.22,1014.51,860.0,301.38,2.01
1225,288.55,257.74,1002.9,46.11,1014.13,789.09,300.96,2.04
1226,287.45,253.27,958.18,57.51,1014.56,420.79,296.14,1.21
1227,290.96,265.39,1014.02,59.91,1014.04,1166.24,299.24,1.37
1228,288.85,278.08,1001.86,42.74,1013.07,1280.68,302.57,2.38
1229,287.53,284.06,957.19,50.03,1013.2,1431.01,298.51,1.64
1230,291.0,250.55,1013.66,71.11,1013.67,375.78,296.45,0.84
1231,290.25,250.54,1001.43,56.63,1012.81,542.12,299.37,1.49
1232,288.77,249.77,956.45,57.13,1012.6,661.57,297.65,1.33
1233,290.77,249.11,1013.11,72.8,1013.22,256.69,295.82,0.76
1234,290.11,247.75,1001.24,60.22,1012.65,419.63,298.21,1.28
1235,289.82,248.13,956.15,73.71,1012.91,304.13,294.63,0.68
1236,290.64,256.67,1012.47,69.31,1012.59,438.87,296.48,0.89
1237,290.01,254.39,1000.88,62.62,1012.27,360.44,297.46,1.15
1238,290.0,247.91,955.95,77.84,1012.73,137.4,293.94,0.55
1239,289.89,249.08,1012.71,76.75,1012.83,79.66,294.06,0.58
1240,290.25,277.86,1000.99,64.6,1012.35,704.76,297.21,1.07
1241,289.7,268.42,956.33,84.25,1013.33,335.52,292.38,0.36
1242,289.71,274.69,1012.71,72.37,1012.77,253.02,294.81,0.72
1243,290.23,259.24,1000.65,65.86,1012.08,166.99,296.87,1.01
1244,290.21,251.68,955.69,83.87,1012.6,97.96,292.98,0.38
1245,290.06,276.49,1012.78,77.64,1012.87,59.33,294.05,0.56
1246,290.37,278.47,1001.01,70.83,1012.42,56.55,295.84,0.81
1247,290.44,255.85,955.9,82.01,1012.63,18.48,293.56,0.44
1248,290.54,275.21,1013.31,87.2,1013.39,0.0,292.68,0.29
1249,291.42,276.08,1001.64,89.38,1013.19,0.0,293.19,0.25
1250,291.26,274.03,956.37,95.08,1013.44,0.0,292.05,0.11
1251,290.35,274.74,1013.61,88.1,1013.64,0.0,292.33,0.27
1252,290.78,275.12,1001.99,88.81,1013.51,0.0,292.64,0.26
1253,290.77,273.08,956.6,94.28,1013.73,0.0,291.7,0.12
1254,290.69,272.88,1014.32,91.97,1014.32,0.0,292.01,0.18
1255,290.78,274.59,1002.62,93.36,1014.13,0.0,291.86,0.14
1256,290.34,272.97,956.91,98.1,1014.13,0.0,290.64,0.04
1257,290.02,271.38,1014.73,88.65,1014.78,0.0,291.9,0.25
1258,289.98,272.12,1003.14,91.87,1014.79,0.0,291.3,0.17
1259,289.32,271.11,957.48,94.33,1014.8,0.0,290.23,0.11
1260,289.66,271.03,1014.94,90.2,1014.93,0.0,291.27,0.21
1261,289.95,271.53,1003.31,93.08,1014.86,0.0,291.07,0.14
1262,288.68,267.67,957.58,94.21,1014.96,0.0,289.6,0.11
1263,289.56,271.37,1014.5,89.72,1014.39,0.0,291.25,0.22
1264,289.94,271.99,1002.9,95.12,1014.46,0.0,290.72,0.1
1265,288.95,269.71,957.3,95.22,1014.61,0.0,289.7,0.09
1266,289.67,269.23,1014.2,90.17,1014.25,0.0,291.28,0.21
1267,289.24,271.87,1002.54,91.38,1014.13,0.0,290.64,0.17
1268,288.43,265.32,956.88,90.04,1013.99,0.0,290.05,0.19
1269,290.11,265.2,1014.2,87.76,1014.09,0.0,292.16,0.27
1270,289.33,251.41,1002.54,87.11,1014.05,0.0,291.47,0.27
1271,288.21,265.54,956.83,88.16,1013.85,0.0,290.15,0.23
1272,290.63,267.26,1014.04,90.94,1013.92,0.0,292.12,0.2
1273,289.37,249.6,1002.6,88.02,1013.98,0.0,291.36,0.25
1274,288.36,270.55,956.78,89.55,1013.91,0.0,290.06,0.2
1275,290.33,256.17,1014.15,88.3,1014.16,0.0,292.28,0.26
1276,289.25,274.01,1002.77,89.22,1014.39,0.0,291.02,0.22
1277,288.96,247.13,957.3,87.13,1014.43,0.0,291.1,0.27
1278,290.3,248.83,1014.46,88.02,1014.48,0.0,292.29,0.27
1279,289.47,245.56,1002.73,86.01,1014.39,0.0,291.82,0.3
1280,289.04,273.59,957.38,92.46,1014.77,0.0,290.25,0.15
1281,290.21,257.08,1014.98,86.5,1014.97,0.0,292.49,0.31
1282,289.48,246.15,1003.34,85.77,1015.02,0.0,291.88,0.31
1283,288.42,258.3,957.71,85.36,1014.92,0.0,290.88,0.3
1284,290.86,270.52,1015.79,85.34,1015.82,117.07,293.35,0.35
1285,289.89,252.12,1004.22,88.17,1015.9,20.27,291.86,0.26
1286,288.79,248.81,958.66,82.47,1015.83,11.66,291.79,0.38
1287,290.66,274.31,1015.33,75.1,1015.41,187.9,295.2,0.67
1288,289.93,279.01,1003.91,73.27,1015.55,589.32,294.84,0.7
1289,289.08,254.32,958.33,82.04,1015.45,34.92,292.17,0.4
1290,289.83,284.54,1014.37,53.22,1014.38,576.27,299.98,1.67
1291,289.12,284.09,1002.91,56.1,1014.4,582.49,298.33,1.42
1292,288.41,283.4,957.66,56.97,1013.87,605.65,297.31,1.31
1293,290.55,287.31,1014.3,56.87,1014.37,747.83,299.66,1.51
1294,289.56,290.09,1002.38,47.67,1013.76,755.14,301.5,2.04
1295,289.81,288.56,957.43,57.61,1013.58,763.04,298.62,1.4
1296,290.57,288.41,1014.41,54.17,1014.43,864.24,300.49,1.69
1297,289.89,292.28,1002.27,44.84,1013.57,871.55,302.89,2.33
1298,289.19,290.03,957.45,51.96,1013.43,880.34,299.66,1.68
1299,290.5,289.38,1013.89,52.83,1013.9,917.43,300.85,1.77
1300,290.0,293.14,1001.63,43.1,1012.89,923.39,303.68,2.52
1301,289.15,291.07,957.0,49.9,1012.8,932.66,300.29,1.82
1302,290.7,289.62,1013.7,55.56,1013.72,903.37,300.22,1.61
1303,290.74,294.19,1001.24,45.62,1012.52,1091.18,303.53,2.39
1304,289.45,291.68,956.65,50.04,1012.37,916.05,300.56,1.85
1305,290.82,291.02,1013.1,56.35,1013.11,823.81,300.11,1.57
1306,290.87,295.31,1000.74,46.59,1011.98,825.6,303.31,2.31
1307,289.73,293.31,956.13,51.13,1011.79,833.67,300.51,1.8
1308,291.08,290.18,1012.85,59.48,1012.86,683.26,299.48,1.4
1309,290.95,294.86,1000.48,48.1,1011.71,684.04,302.85,2.19
1310,290.13,292.42,955.83,53.52,1011.54,688.36,300.18,1.68
1311,291.17,288.81,1012.3,59.54,1012.26,494.11,299.55,1.41
1312,291.07,293.23,1000.25,50.21,1011.45,494.08,302.26,2.03
1313,290.46,290.51,955.59,57.22,1011.36,497.95,299.42,1.48
1314,291.31,286.65,1012.2,66.7,1012.21,275.54,297.82,1.05
1315,291.28,290.79,1000.26,56.41,1011.51,274.34,300.53,1.61
1316,290.88,288.13,955.46,63.82,1011.36,276.35,298.07,1.15
1317,291.74,283.52,1012.97,77.14,1012.99,60.13,295.88,0.64
1318,291.45,287.28,1001.04,65.5,1012.39,58.13,298.24,1.11
1319,291.14,284.02,956.09,72.75,1012.31,58.65,296.2,0.78
1320,291.96,281.67,1013.52,83.84,1013.56,0.0,294.77,0.42
1321,291.52,283.2,1001.94,75.95,1013.4,0.0,295.9,0.67
1322,291.44,281.28,956.72,84.63,1013.38,0.0,294.08,0.39
1323,292.26,259.08,1013.43,82.05,1013.53,0.0,295.41,0.49
1324,292.17,282.34,1001.89,81.11,1013.44,0.0,295.51,0.52
1325,291.88,280.75,956.72,91.27,1013.46,0.0,293.33,0.21
1326,292.07,259.27,1013.77,80.61,1013.85,0.0,295.5,0.53
1327,292.2,273.05,1002.29,82.16,1013.81,0.0,295.33,0.48
1328,291.41,276.81,957.09,91.3,1013.81,0.0,292.85,0.2
1329,292.09,249.89,1013.94,84.39,1014.0,0.0,294.79,0.41
1330,292.42,279.18,1002.3,91.73,1013.79,0.0,293.79,0.2
1331,290.77,267.53,956.94,85.99,1013.45,0.0,293.15,0.33
1332,291.87,272.88,1014.62,84.46,1014.61,0.0,294.55,0.4
1333,292.62,278.21,1003.0,92.29,1014.4,0.0,293.9,0.19
1334,291.02,250.35,957.77,88.01,1014.61,0.0,293.03,0.28
1335,292.27,254.17,1014.38,87.3,1014.4,0.0,294.43,0.33
1336,292.22,271.47,1003.31,89.0,1014.76,0.0,294.07,0.28
1337,290.86,247.11,957.95,88.34,1014.77,0.0,292.8,0.27
1338,292.07,263.48,1014.09,84.55,1014.05,0.0,294.74,0.4
1339,291.98,267.28,1002.73,87.26,1014.17,0.0,294.14,0.32
1340,290.93,234.24,957.95,92.11,1014.81,0.0,292.22,0.18
1341,292.55,259.64,1013.86,88.01,1013.84,0.0,294.58,0.31
1342,291.98,273.98,1002.44,88.73,1013.77,0.0,293.88,0.28
1343,290.43,274.97,957.56,86.84,1013.85,0.0,292.64,0.3
1344,292.19,253.49,1014.28,86.64,1014.22,0.0,294.47,0.34
1345,291.85,275.3,1002.79,91.21,1014.19,0.0,293.31,0.21
1346,290.5,261.89,957.9,89.47,1014.32,0.0,292.25,0.24
1347,292.85,278.12,1014.49,94.86,1014.4,0.0,293.69,0.13
1348,291.4,265.04,1002.73,88.16,1014.16,0.0,293.39,0.28
1349,289.83,269.69,957.72,85.08,1014.26,0.0,292.36,0.34
1350,291.92,275.88,1014.68,91.05,1014.64,0.0,293.4,0.22
1351,291.6,278.31,1002.86,94.55,1014.31,0.0,292.49,0.12
1352,290.12,274.5,957.52,85.74,1014.0,0.0,292.53,0.32
1353,290.88,281.17,1014.97,90.66,1014.85,0.0,292.42,0.21
1354,291.64,279.05,1002.99,96.3,1014.55,0.0,292.24,0.08
1355,290.24,278.55,957.7,89.19,1014.15,0.0,292.03,0.24
1356,290.65,273.56,1015.09,84.7,1015.05,86.48,293.26,0.36
1357,291.48,282.19,1003.52,87.08,1015.0,209.96,293.66,0.32
1358,290.57,281.29,958.1,83.98,1014.95,184.41,293.32,0.38
1359,290.22,280.46,1015.45,74.29,1015.41,497.67,294.92,0.68
1360,291.11,276.96,1003.38,77.06,1014.93,312.11,295.25,0.62
1361,290.61,267.62,958.16,81.94,1015.07,296.94,293.75,0.44
1362,290.36,277.94,1015.46,69.96,1015.46,455.61,296.04,0.85
1363,291.18,287.63,1003.26,63.81,1014.71,585.67,298.38,1.18
1364,290.99,287.72,958.19,73.47,1014.82,595.03,295.89,0.74
1365,290.32,267.96,1015.63,68.81,1015.63,440.94,296.26,0.89
1366,291.17,276.73,1003.57,62.61,1014.97,650.68,298.69,1.24
1367,291.23,288.47,958.34,68.28,1014.65,766.25,297.33,0.97
1368,289.68,285.36,1016.16,60.91,1016.13,873.54,297.58,1.21
1369,291.15,283.49,1003.64,54.15,1015.0,761.82,301.09,1.75
1370,290.79,263.15,958.91,72.24,1015.45,376.29,295.96,0.78
1371,289.11,263.26,1015.24,68.7,1015.27,135.01,295.02,0.83
1372,290.9,293.04,1002.47,49.44,1013.83,926.14,302.34,2.07
1373,290.95,291.12,957.9,61.38,1013.98,935.33,298.78,1.29
1374,288.91,289.4,1014.27,54.65,1014.31,910.84,298.55,1.49
1375,290.16,290.63,1002.09,51.75,1013.44,913.67,300.78,1.81
1376,291.15,294.62,957.0,62.17,1013.11,947.7,298.79,1.26
1377,288.69,289.88,1014.02,55.95,1013.97,830.29,297.93,1.39
1378,290.3,295.68,1001.31,47.34,1012.62,830.87,302.42,2.17
1379,290.62,295.17,956.69,60.33,1012.76,839.17,298.72,1.31
1380,288.44,289.39,1014.02,57.62,1013.98,689.15,297.18,1.28
1381,290.39,295.88,1001.21,48.0,1012.54,688.22,302.28,2.12
1382,291.38,294.7,956.63,62.74,1012.59,693.99,298.87,1.25
1383,287.53,283.67,1013.99,59.71,1014.04,499.26,295.63,1.11
1384,289.1,289.05,1001.61,51.51,1013.02,499.03,299.72,1.71
1385,290.03,288.73,956.85,68.95,1013.37,504.18,295.92,0.87
1386,287.49,282.37,1014.42,64.47,1014.42,280.56,294.36,0.91
1387,288.93,285.87,1001.95,54.34,1013.3,277.92,298.65,1.51
1388,290.46,285.15,956.9,69.23,1013.25,280.1,296.31,0.88
1389,287.89,278.86,1015.44,73.44,1015.4,62.21,292.69,0.61
1390,288.61,283.29,1003.14,62.34,1014.52,60.17,296.07,1.06
1391,289.91,282.31,957.99,76.7,1014.67,60.17,294.09,0.58
1392,288.04,274.49,1015.94,79.14,1015.92,0.0,291.67,0.45
1393,287.88,276.46,1004.05,70.07,1015.47,0.0,293.42,0.72
1394,289.48,277.6,958.49,83.2,1015.43,0.0,292.36,0.38
1395,287.48,272.49,1016.42,77.97,1016.36,0.0,291.33,0.47
1396,287.45,273.33,1004.54,74.32,1016.02,0.0,292.05,0.57
1397,287.8,273.89,958.97,82.3,1016.28,0.0,290.81,0.36
1398,287.05,263.43,1016.74,76.75,1016.67,0.0,291.13,0.49
1399,287.88,257.96,1004.83,77.29,1016.4,0.0,291.87,0.5
1400,287.48,270.98,959.21,84.32,1016.68,0.0,290.11,0.31
1401,286.66,256.59,1016.64,72.71,1016.58,0.0,291.58,0.59
1402,287.55,253.58,1004.75,75.62,1016.34,0.0,291.88,0.53
1403,287.1,257.88,959.18,77.75,1016.55,0.0,290.98,0.46
1404,286.96,253.26,1017.38,73.58,1017.31,0.0,291.7,0.57
1405,287.6,252.45,1005.56,76.54,1017.2,0.0,291.74,0.51
1406,287.0,255.08,959.86,79.09,1017.29,0.0,290.61,0.42
1407,287.05,261.35,1017.12,74.35,1017.04,0.0,291.63,0.55
1408,287.68,244.71,1005.52,78.41,1017.16,0.0,291.45,0.46
1409,287.41,251.79,959.69,79.73,1017.08,0.0,290.9,0.42
1410,287.05,266.54,1016.42,72.97,1016.5,0.0,291.92,0.59
1411,288.08,253.03,1004.88,78.4,1016.43,0.0,291.86,0.47
1412,288.06,253.95,959.32,83.24,1016.61,0.0,290.9,0.34
1413,287.82,264.51,1016.79,76.78,1016.75,0.0,291.92,0.51
1414,287.34,270.69,1005.15,78.59,1016.7,0.0,291.06,0.44
1415,289.25,256.38,959.59,89.46,1016.87,0.0,290.98,0.22
1416,287.99,271.66,1017.02,79.31,1016.95,0.0,291.59,0.44
1417,288.39,257.66,1005.13,81.19,1016.66,0.0,291.63,0.4
1418,288.34,254.28,959.7,86.74,1016.98,0.0,290.54,0.27
1419,288.55,269.54,1016.88,83.1,1016.82,0.0,291.42,0.36
1420,287.8,256.38,1005.31,80.98,1016.97,0.0,291.06,0.39
1421,287.75,267.55,959.52,88.09,1016.74,0.0,289.7,0.23
1422,288.38,262.93,1016.98,81.66,1016.93,0.0,291.52,0.39
1423,287.94,259.66,1005.44,82.45,1016.96,0.0,290.92,0.36
1424,288.35,243.59,959.73,87.76,1016.84,0.0,290.37,0.24
1425,288.88,270.55,1017.69,85.03,1017.57,0.0,291.4,0.32
1426,288.37,248.25,1005.7,82.87,1017.35,0.0,291.28,0.36
1427,288.73,268.57,960.07,87.86,1016.89,0.0,290.73,0.25
1428,288.98,261.05,1017.83,75.3,1017.59,102.49,293.42,0.59
1429,289.05,271.89,1005.64,79.55,1017.32,187.64,292.62,0.47
1430,289.09,269.87,960.19,82.0,1017.35,158.68,292.19,0.4
1431,290.18,260.46,1017.8,75.92,1017.89,402.01,294.54,0.62
1432,288.29,258.41,1006.14,70.53,1017.72,253.35,293.75,0.72
1433,288.66,247.44,960.42,87.96,1018.07,94.49,290.65,0.24
1434,290.19,251.3,1018.16,77.51,1018.15,315.0,294.22,0.57
1435,289.72,254.4,1006.3,70.94,1017.94,522.08,295.14,0.78
1436,289.8,242.08,960.67,88.46,1018.05,32.65,291.71,0.25
1437,290.37,238.96,1018.4,83.91,1018.45,71.0,293.13,0.38
1438,289.24,249.83,1006.75,72.64,1018.37,482.3,294.27,0.69
1439,289.98,234.12,960.64,88.98,1018.02,49.75,291.8,0.24
1440,291.26,224.15,1018.5,88.09,1018.53,50.41,293.26,0.28
1441,290.83,242.79,1006.86,81.21,1018.53,108.55,294.12,0.47
1442,290.69,221.09,961.21,91.98,1018.61,70.62,292.0,0.18
1443,291.09,251.29,1018.05,74.32,1018.13,221.62,295.82,0.72
1444,291.28,238.24,1006.33,77.79,1018.01,352.36,295.27,0.6
1445,290.27,231.94,960.7,85.01,1017.89,176.18,292.82,0.35
1446,290.59,252.67,1017.41,70.04,1017.55,354.32,296.27,0.86
1447,291.86,206.78,1005.85,84.02,1017.44,125.93,294.62,0.41
1448,290.97,256.98,960.39,87.64,1017.52,139.38,293.04,0.29
1449,290.73,232.66,1017.46,77.85,1017.57,205.4,294.7,0.58
1450,291.16,245.19,1005.92,85.4,1017.54,76.92,293.65,0.36
1451,290.2,244.48,960.3,88.03,1017.56,76.03,292.2,0.27
1452,290.72,258.28,1017.46,75.93,1017.5,135.83,295.09,0.64
1453,290.77,263.0,1005.73,68.46,1017.18,744.71,296.81,0.93
1454,290.39,256.89,960.31,83.39,1017.37,336.95,293.25,0.4
1455,289.94,250.85,1017.71,72.39,1017.75,149.5,295.05,0.73
1456,289.93,252.31,1005.53,60.26,1016.87,149.05,298.01,1.26
1457,289.51,254.23,960.48,69.7,1017.1,326.8,295.2,0.81
1458,289.6,271.1,1017.32,67.67,1017.33,276.8,295.77,0.9
1459,290.16,242.19,1005.34,70.33,1016.78,46.01,295.73,0.82
1460,289.76,253.59,960.05,76.23,1016.85,85.82,294.03,0.59
1461,289.69,271.16,1017.42,73.42,1017.42,62.5,294.56,0.69
1462,289.81,248.67,1005.71,70.47,1017.11,19.26,295.35,0.8
1463,290.04,262.21,960.21,81.73,1017.12,42.95,293.21,0.43
1464,289.66,271.52,1017.53,80.81,1017.52,0.0,293.0,0.45
1465,289.73,266.06,1005.76,81.09,1017.31,0.0,293.02,0.44
1466,290.02,270.37,960.16,91.02,1017.39,0.0,291.49,0.19
1467,289.61,270.26,1017.57,83.43,1017.54,0.0,292.45,0.38
1468,289.93,271.11,1005.71,87.43,1017.26,0.0,292.03,0.28
1469,289.98,269.63,960.16,94.18,1017.45,0.0,290.92,0.12
1470,289.51,269.51,1017.63,85.78,1017.59,0.0,291.9,0.31
1471,289.95,269.73,1005.77,92.59,1017.44,0.0,291.15,0.15
1472,290.02,267.75,960.1,98.37,1017.51,0.0,290.28,0.03
1473,289.98,268.7,1017.96,90.21,1017.95,0.0,291.59,0.21
1474,289.8,268.61,1006.25,92.81,1017.84,0.0,290.96,0.15
1475,289.4,267.31,960.55,94.96,1017.7,0.0,290.2,0.1
1476,289.92,267.1,1018.65,88.89,1018.63,0.0,291.76,0.24
1477,289.77,268.04,1006.94,93.7,1018.58,0.0,290.78,0.13
1478,288.95,265.72,961.27,93.62,1018.47,0.0,289.97,0.12
1479,290.15,266.43,1018.0,86.39,1017.91,0.0,292.44,0.31
1480,289.53,267.07,1006.26,91.11,1017.87,0.0,290.98,0.18
1481,288.41,262.76,960.54,91.27,1017.79,0.0,289.82,0.17
1482,290.04,267.92,1017.72,86.26,1017.56,0.0,292.35,0.31
1483,289.44,246.13,1005.68,86.53,1017.22,0.0,291.69,0.29
1484,289.03,230.16,959.86,94.75,1017.0,0.0,289.87,0.1
1485,289.8,262.42,1017.7,86.61,1017.59,0.0,292.04,0.3
1486,288.95,226.94,1005.98,89.12,1017.64,0.0,290.74,0.22
1487,288.86,260.03,960.34,92.99,1017.72,0.0,289.98,0.14
1488,290.25,254.08,1017.33,89.06,1017.27,0.0,292.07,0.24
1489,288.85,250.53,1005.54,87.52,1017.18,0.0,290.92,0.26
1490,288.06,249.08,960.01,89.68,1017.3,0.0,289.74,0.2
1491,289.1,250.05,1017.84,85.5,1017.8,0.0,291.54,0.31
1492,288.02,263.32,1005.92,86.1,1017.58,0.0,290.34,0.28
1493,287.2,259.23,960.4,89.78,1018.16,0.0,288.85,0.18
1494,289.43,249.8,1018.18,84.97,1018.14,0.0,291.97,0.33
1495,287.91,264.24,1006.33,87.39,1017.94,0.0,289.99,0.24
1496,287.39,263.49,960.77,91.89,1018.47,0.0,288.68,0.14
