,dsf,lwo,psf,rh,slp,swi,tsf,vpd
1705,287.49,228.82,1006.56,87.01,1018.3,0.0,289.63,0.25
1706,287.05,231.06,960.36,93.21,1018.32,0.0,288.12,0.12
1707,286.56,222.8,1018.43,78.27,1018.34,0.0,290.33,0.43
1708,286.96,222.66,1006.78,83.23,1018.42,0.0,289.78,0.32
1709,286.16,222.78,960.79,86.97,1018.64,0.0,288.29,0.23
1710,286.63,227.72,1018.48,76.16,1018.32,41.12,290.82,0.49
1711,286.97,225.3,1006.39,81.42,1018.08,19.3,290.13,0.36
1712,286.46,215.28,960.57,85.51,1018.33,35.17,288.85,0.26
1713,287.37,230.66,1018.41,77.9,1018.38,84.91,291.23,0.46
1714,287.12,235.88,1006.64,72.04,1018.27,356.05,292.2,0.62
1715,286.68,223.42,960.55,86.66,1018.43,28.32,288.87,0.24
1716,287.99,227.79,1018.66,80.72,1018.54,95.07,291.31,0.41
1717,287.83,214.07,1006.84,85.68,1018.46,98.11,290.22,0.28
1718,287.41,211.01,960.85,90.78,1018.63,79.21,288.89,0.17
1719,287.69,219.64,1018.56,72.05,1018.49,124.83,292.78,0.65
1720,287.67,218.61,1006.8,75.58,1018.41,76.15,292.01,0.54
1721,287.33,214.18,960.81,77.65,1018.14,348.41,291.24,0.47
1722,288.26,244.01,1017.72,67.46,1017.64,485.07,294.44,0.83
1723,288.31,222.79,1005.7,65.75,1017.25,367.88,294.89,0.9
1724,287.81,239.58,960.1,74.98,1017.23,359.36,292.28,0.56
1725,288.36,223.86,1017.33,61.15,1017.29,659.92,296.13,1.1
1726,288.4,219.23,1005.79,70.33,1017.29,110.67,293.91,0.74
1727,287.88,219.87,960.02,78.35,1017.31,364.05,291.67,0.47
1728,288.09,214.46,1016.8,75.86,1016.7,124.93,292.39,0.54
1729,289.31,219.2,1005.32,86.96,1016.91,78.23,291.49,0.28
1730,287.95,204.96,959.37,90.89,1017.11,41.59,289.42,0.17
1731,288.08,223.21,1016.31,73.27,1016.23,152.89,292.92,0.62
1732,288.44,223.95,1004.58,73.74,1016.12,136.39,293.19,0.62
1733,288.1,219.91,958.86,87.79,1016.5,220.05,290.11,0.24
1734,288.55,218.84,1016.03,76.94,1015.96,111.06,292.64,0.53
1735,288.46,234.74,1003.98,67.37,1015.54,658.29,294.65,0.85
1736,288.27,218.67,958.64,86.33,1016.07,149.33,290.54,0.27
1737,289.11,204.4,1016.48,81.85,1016.42,127.1,292.24,0.41
1738,288.91,216.79,1004.89,79.7,1016.37,94.75,292.44,0.46
1739,288.28,214.54,959.03,88.62,1016.59,74.04,290.14,0.22
1740,288.85,222.31,1016.56,79.72,1016.55,80.25,292.38,0.46
1741,289.56,214.36,1004.76,86.23,1016.35,31.89,291.87,0.3
1742,288.69,220.3,958.85,91.86,1016.52,39.26,290.0,0.16
1743,289.33,214.76,1016.25,87.11,1016.15,6.95,291.48,0.27
1744,289.82,216.87,1004.22,88.51,1015.81,9.89,291.73,0.25
1745,289.03,211.07,958.55,93.95,1016.05,9.7,290.0,0.12
1746,289.12,207.1,1015.66,88.49,1015.74,0.0,291.02,0.24
1747,290.09,208.87,1004.23,92.04,1015.85,0.0,291.39,0.17
1748,289.04,212.39,958.42,93.87,1015.85,0.0,290.02,0.12
1749,289.27,209.22,1015.96,88.0,1016.07,0.0,291.26,0.25
1750,290.4,208.91,1004.38,94.27,1016.02,0.0,291.32,0.12
1751,289.06,223.42,958.51,95.76,1016.13,0.0,289.73,0.08
1752,289.31,210.83,1016.49,89.18,1016.64,0.0,291.09,0.23
1753,290.3,213.9,1004.63,94.35,1016.39,0.0,291.2,0.12
1754,289.08,203.92,958.93,96.25,1016.63,0.0,289.67,0.07
1755,289.57,201.33,1016.55,89.57,1016.5,0.0,291.29,0.22
1756,290.17,199.64,1004.5,94.5,1016.18,0.0,291.06,0.11
1757,289.11,212.88,958.68,95.8,1016.26,0.0,289.77,0.08
1758,289.68,195.27,1016.33,90.45,1016.32,0.0,291.24,0.2
1759,289.85,194.92,1004.34,95.08,1016.02,0.0,290.64,0.1
1760,288.8,198.23,958.44,96.51,1016.14,0.0,289.34,0.06
1761,288.62,196.55,1015.72,88.22,1015.74,0.0,290.56,0.24
1762,289.45,198.86,1003.35,93.59,1015.09,0.0,290.48,0.13
1763,288.03,191.97,957.94,88.04,1015.18,0.0,290.0,0.23
1764,289.23,196.89,1015.57,91.28,1015.56,0.0,290.65,0.18
1765,289.28,209.53,1004.09,94.43,1015.76,0.0,290.16,0.11
1766,288.28,218.01,958.31,90.22,1015.65,0.0,289.87,0.19
1767,288.92,210.85,1015.41,90.69,1015.48,0.0,290.43,0.19
1768,289.08,202.72,1003.75,94.12,1015.37,0.0,290.02,0.11
1769,288.3,206.47,957.66,93.03,1015.24,0.0,289.41,0.13
1770,288.86,204.51,1014.93,88.67,1015.06,0.0,290.72,0.23
1771,289.05,218.62,1003.09,94.17,1014.82,0.0,289.98,0.11
1772,288.05,203.47,957.11,94.18,1014.86,0.0,288.97,0.11
1773,289.0,186.41,1014.91,88.73,1014.97,0.0,290.86,0.23
1774,289.12,212.79,1003.16,94.39,1014.79,0.0,290.01,0.11
1775,287.97,197.76,957.1,91.83,1014.47,0.0,289.28,0.15
1776,289.06,207.87,1015.4,88.78,1015.52,0.0,290.9,0.23
1777,289.14,215.28,1003.67,94.36,1015.39,0.0,290.04,0.11
1778,288.03,208.28,957.73,96.29,1015.48,0.0,288.61,0.07
1779,288.77,212.25,1015.53,87.68,1015.48,0.0,290.81,0.25
1780,289.09,211.97,1003.34,94.45,1015.12,0.0,289.97,0.11
1781,287.84,197.86,957.63,96.36,1015.45,0.0,288.41,0.06
1782,288.52,247.1,1015.85,84.52,1015.8,15.55,291.13,0.32
1783,288.57,212.16,1003.82,89.35,1015.47,45.55,290.31,0.21
1784,286.83,212.84,958.18,92.86,1016.07,46.36,287.96,0.12
1785,288.74,253.85,1016.13,86.92,1016.24,35.38,290.91,0.27
1786,287.93,232.79,1004.36,83.71,1015.99,57.87,290.68,0.33
1787,286.55,239.18,958.57,91.01,1016.57,112.29,287.99,0.15
1788,288.04,257.52,1016.32,79.61,1016.31,91.1,291.58,0.44
1789,287.88,255.66,1004.54,83.19,1016.23,152.88,290.72,0.34
1790,286.81,255.95,958.64,87.42,1016.45,178.76,288.87,0.23
1791,288.05,239.48,1015.99,74.83,1016.03,394.14,292.56,0.57
1792,287.66,234.66,1004.13,71.77,1015.67,258.87,292.82,0.65
1793,287.14,239.09,958.34,80.84,1015.87,692.36,290.42,0.38
1794,287.75,232.82,1015.66,73.47,1015.63,293.54,292.55,0.6
1795,287.39,231.78,1003.33,61.31,1014.78,336.58,295.04,1.03
1796,287.06,233.31,957.72,69.35,1014.68,651.35,292.74,0.71
1797,288.06,274.25,1014.69,58.23,1014.61,1088.07,296.61,1.22
1798,287.28,242.51,1002.5,52.98,1013.82,674.28,297.3,1.43
1799,287.74,273.43,957.09,63.57,1013.72,1195.32,294.83,0.96
1800,287.79,248.25,1014.57,61.29,1014.48,822.92,295.51,1.06
1801,287.47,240.56,1002.03,50.69,1013.34,564.08,298.22,1.59
1802,287.83,271.61,956.88,62.33,1013.36,1195.66,295.24,1.01
1803,287.51,272.29,1014.39,58.17,1014.25,911.44,296.04,1.18
1804,287.77,270.65,1001.88,51.28,1013.16,999.08,298.36,1.58
1805,287.45,233.57,956.8,70.1,1013.65,334.44,292.97,0.7
1806,287.27,272.49,1014.22,59.71,1014.16,823.84,295.36,1.09
1807,287.62,239.57,1001.91,56.65,1013.2,399.14,296.57,1.26
1808,287.51,238.38,956.78,71.45,1013.64,449.27,292.73,0.66
1809,287.03,250.66,1014.62,64.02,1014.42,490.12,293.99,0.9
1810,287.2,246.91,1002.24,58.08,1013.59,443.83,295.73,1.16
1811,287.23,250.49,956.94,72.81,1013.93,505.43,292.14,0.6
1812,286.99,236.76,1014.16,69.87,1014.03,68.18,292.54,0.69
1813,286.89,254.91,1002.09,63.77,1013.51,303.58,293.89,0.9
1814,286.88,232.9,956.69,80.58,1013.91,45.86,290.2,0.38
1815,286.35,248.56,1014.72,68.45,1014.63,46.38,292.21,0.7
1816,286.63,253.12,1002.62,66.56,1014.07,53.75,292.94,0.78
1817,286.25,240.82,957.25,79.87,1014.62,29.65,289.69,0.38
1818,286.51,264.59,1014.73,72.98,1014.63,0.0,291.36,0.57
1819,286.33,248.66,1002.88,69.88,1014.32,0.0,291.86,0.66
1820,286.22,240.81,957.19,82.67,1014.75,0.0,289.13,0.32
1821,286.11,254.18,1015.21,70.61,1015.14,0.0,291.47,0.63
1822,286.11,249.36,1003.33,71.38,1014.87,0.0,291.3,0.6
1823,286.11,242.12,957.73,83.34,1015.31,0.0,288.89,0.3
1824,286.08,249.32,1015.74,71.28,1015.65,0.0,291.29,0.6
1825,286.02,248.86,1003.85,73.15,1015.44,0.0,290.82,0.55
1826,285.89,243.22,958.01,82.34,1015.61,0.0,288.85,0.32
1827,285.94,265.92,1015.71,75.6,1015.62,0.0,290.23,0.48
1828,285.86,247.62,1003.92,74.15,1015.49,0.0,290.44,0.52
1829,285.75,245.18,957.88,81.14,1015.47,0.0,288.93,0.34
1830,285.3,265.15,1015.56,74.81,1015.49,0.0,289.73,0.48
1831,286.19,265.65,1003.8,84.16,1015.43,0.0,288.82,0.29
1832,285.4,254.67,957.72,81.4,1015.29,0.0,288.52,0.33
1833,286.09,264.78,1015.36,79.15,1015.29,0.0,289.67,0.4
1834,287.0,263.42,1003.55,91.82,1015.2,0.0,288.3,0.14
1835,285.4,261.86,957.68,87.91,1015.22,0.0,287.35,0.2
1836,286.0,265.9,1015.36,78.52,1015.28,0.0,289.7,0.41
1837,286.62,264.6,1003.61,90.81,1015.28,0.0,288.09,0.16
1838,285.03,263.15,957.66,86.04,1015.17,0.0,287.3,0.23
1839,285.78,266.19,1015.14,77.66,1015.03,0.0,289.64,0.42
1840,286.44,265.11,1003.43,89.98,1015.04,0.0,288.04,0.17
1841,284.84,263.78,957.51,85.46,1014.97,0.0,287.22,0.24
1842,285.75,266.91,1014.95,77.46,1014.85,0.0,289.65,0.43
1843,286.3,265.96,1003.18,89.5,1014.8,0.0,287.99,0.18
1844,284.73,264.62,957.32,85.16,1014.78,0.0,287.16,0.24
1845,285.75,267.64,1015.01,77.68,1014.91,0.0,289.61,0.42
1846,286.16,266.37,1003.25,89.72,1014.85,0.0,287.81,0.17
1847,284.62,265.24,957.38,85.11,1014.84,0.0,287.05,0.24
1848,285.82,267.66,1015.51,77.83,1015.38,0.0,289.65,0.42
1849,285.95,266.44,1003.7,88.56,1015.3,0.0,287.79,0.19
1850,284.42,264.75,957.75,84.83,1015.34,0.0,286.9,0.24
1851,285.65,266.88,1015.91,77.59,1015.79,0.0,289.52,0.42
1852,285.79,265.54,1004.12,89.39,1015.78,0.0,287.49,0.18
1853,284.27,263.92,958.05,85.07,1015.66,0.0,286.7,0.23
1854,285.48,268.05,1016.15,67.72,1016.05,175.77,291.46,0.69
1855,285.6,266.91,1004.36,73.77,1016.04,179.12,290.26,0.52
1856,284.62,265.62,958.31,73.59,1015.93,184.56,289.28,0.49
1857,285.52,272.09,1016.16,57.33,1016.09,402.1,294.15,1.07
1858,285.69,272.27,1004.42,59.14,1016.01,406.3,293.83,1.01
1859,284.92,270.77,958.5,66.69,1015.91,413.99,291.12,0.69
1860,285.97,276.09,1016.13,50.99,1016.06,611.44,296.53,1.43
1861,285.79,276.94,1004.34,53.53,1015.84,615.97,295.53,1.27
1862,285.42,275.06,958.64,61.44,1015.7,624.87,292.94,0.9
1863,286.54,279.09,1015.81,49.27,1015.73,781.46,297.72,1.58
1864,286.5,280.63,1003.97,49.58,1015.36,786.08,297.54,1.56
1865,285.47,278.57,958.45,57.04,1015.35,795.95,294.17,1.08
1866,287.04,280.4,1015.29,48.89,1015.18,896.39,298.38,1.66
1867,286.63,284.17,1003.21,44.93,1014.47,901.29,299.3,1.89
1868,285.57,281.71,957.94,52.12,1014.48,911.33,295.73,1.33
1869,287.2,280.42,1015.06,48.31,1014.94,948.55,298.75,1.72
1870,286.42,284.2,1002.74,42.17,1014.05,952.56,300.13,2.08
1871,285.66,282.47,957.58,48.86,1013.9,961.82,296.87,1.52
1872,287.49,280.65,1014.98,49.34,1014.84,931.44,298.72,1.68
1873,286.75,285.19,1002.48,41.79,1013.72,934.38,300.64,2.16
1874,286.87,283.59,957.43,52.52,1013.68,978.32,297.0,1.42
1875,287.49,279.26,1014.87,50.03,1014.78,846.55,298.49,1.63
1876,287.35,273.85,1002.59,44.94,1013.72,1119.69,300.08,1.98
1877,287.81,270.25,957.45,59.96,1013.84,756.43,295.85,1.12
1878,287.5,277.99,1014.85,51.83,1014.78,702.12,297.91,1.52
1879,287.72,262.62,1002.68,49.5,1013.81,416.03,298.89,1.69
1880,287.88,274.53,957.59,62.47,1014.09,818.71,295.26,1.01
1881,287.66,276.16,1014.76,55.53,1014.69,510.63,296.95,1.33
1882,287.68,279.33,1002.62,50.61,1013.81,509.41,298.48,1.61
1883,287.61,269.99,957.66,65.78,1014.25,449.28,294.15,0.86
1884,287.96,274.96,1015.71,61.0,1015.63,290.13,295.73,1.08
1885,287.76,277.11,1003.7,55.24,1014.96,287.97,297.13,1.35
1886,287.64,266.45,958.5,70.3,1015.34,186.26,293.12,0.7
1887,288.55,272.42,1015.56,67.34,1015.45,108.08,294.76,0.85
1888,288.16,274.7,1003.62,61.58,1014.98,68.33,295.78,1.07
1889,287.72,272.03,958.44,74.26,1015.36,100.94,292.34,0.58
1890,289.11,248.12,1015.89,72.8,1015.82,0.0,294.1,0.68
1891,288.33,271.99,1004.18,69.38,1015.59,0.0,294.05,0.77
1892,287.9,260.25,958.85,79.73,1015.96,0.0,291.41,0.43
1893,289.32,245.09,1016.5,75.17,1016.45,0.0,293.8,0.61
1894,288.52,271.61,1004.85,74.1,1016.35,0.0,293.2,0.61
1895,288.07,248.68,959.37,83.18,1016.67,0.0,290.91,0.35
1896,289.01,256.68,1016.81,75.78,1016.78,0.0,293.35,0.58
1897,288.5,250.53,1005.25,75.21,1016.77,0.0,292.95,0.58
1898,288.24,268.87,959.66,86.89,1016.95,0.0,290.41,0.26
1899,288.82,245.88,1017.22,75.99,1017.18,0.0,293.11,0.57
1900,288.64,243.44,1005.58,75.87,1017.11,0.0,292.95,0.56
1901,288.51,269.67,960.0,91.88,1017.41,0.0,289.81,0.16
1902,288.46,245.42,1016.84,77.09,1016.85,0.0,292.51,0.52
1903,289.02,245.08,1005.27,82.96,1016.88,0.0,291.93,0.37
1904,288.17,255.62,959.69,90.52,1017.12,0.0,289.7,0.18
1905,288.46,245.03,1016.59,79.08,1016.54,0.0,292.11,0.46
1906,288.82,241.55,1004.95,85.17,1016.54,0.0,291.32,0.31
1907,287.29,237.42,959.39,85.48,1016.7,0.0,289.7,0.28
1908,288.39,258.05,1016.32,79.67,1016.3,0.0,291.92,0.45
1909,288.63,244.52,1004.92,83.49,1016.43,0.0,291.43,0.35
1910,287.23,265.05,959.24,88.24,1016.61,0.0,289.15,0.22
1911,288.25,247.61,1016.28,76.63,1016.23,0.0,292.39,0.53
1912,288.12,256.91,1004.74,82.35,1016.33,0.0,291.13,0.37
1913,286.59,246.06,959.19,83.56,1016.59,0.0,289.34,0.31
1914,288.34,266.31,1016.16,81.84,1016.08,0.0,291.45,0.39
1915,287.51,264.77,1004.6,83.0,1016.19,0.0,290.39,0.34
1916,286.39,258.08,959.06,84.84,1016.41,0.0,288.9,0.27
1917,288.27,261.96,1016.52,80.34,1016.52,0.0,291.67,0.42
1918,286.96,264.59,1005.06,82.68,1016.48,0.0,289.88,0.33
1919,286.04,262.92,959.33,85.8,1016.76,0.0,288.38,0.25
1920,288.14,266.75,1016.71,84.25,1016.67,0.0,290.79,0.32
1921,286.76,265.33,1005.07,84.36,1016.59,0.0,289.36,0.29
1922,285.69,263.58,959.41,86.37,1016.88,0.0,287.91,0.23
1923,288.05,266.55,1016.73,82.25,1016.62,0.0,291.07,0.37
1924,286.93,265.6,1004.98,83.4,1016.52,0.0,289.72,0.32
1925,286.04,263.54,959.32,86.92,1016.81,0.0,288.17,0.23
1926,287.94,267.66,1016.63,70.08,1016.51,177.89,293.48,0.72
1927,287.27,266.97,1004.89,71.97,1016.42,181.73,292.37,0.63
1928,285.83,264.85,959.24,75.28,1016.7,187.08,290.18,0.49
1929,287.98,269.96,1016.94,60.38,1016.82,402.85,295.92,1.11
1930,286.98,269.74,1005.26,60.5,1016.72,407.86,294.83,1.04
1931,286.22,267.5,959.64,69.27,1016.86,415.39,291.88,0.67
1932,287.63,272.45,1017.0,51.48,1016.82,611.28,298.16,1.56
1933,287.05,272.74,1005.26,52.05,1016.61,616.68,297.34,1.46
1934,286.31,270.89,959.8,62.55,1016.77,625.62,293.59,0.91
1935,287.8,274.83,1016.83,48.52,1016.66,781.45,299.33,1.77
1936,286.85,276.17,1004.97,46.09,1016.27,786.67,299.13,1.83
1937,286.31,273.76,959.72,56.81,1016.44,795.65,295.13,1.15
1938,288.68,276.78,1016.24,50.08,1016.12,896.41,299.78,1.76
1939,286.61,279.43,1004.17,41.88,1015.43,901.69,300.45,2.13
1940,286.63,276.63,959.15,54.47,1015.68,910.55,296.15,1.29
1941,289.21,277.89,1015.63,52.23,1015.53,948.29,299.64,1.67
1942,288.04,281.48,1003.21,43.33,1014.43,950.64,301.45,2.21
1943,288.37,269.79,958.54,59.51,1014.95,1226.72,296.57,1.18
1944,288.9,278.82,1015.36,51.03,1015.23,933.77,299.69,1.72
1945,288.47,282.98,1002.84,44.03,1014.08,1365.43,301.65,2.2
1946,288.5,268.28,958.37,62.8,1014.78,617.75,295.82,1.04
1947,288.93,279.06,1015.22,52.15,1015.17,851.67,299.36,1.65
1948,288.63,282.69,1002.83,45.43,1014.07,873.18,301.3,2.11
1949,288.65,272.52,958.25,60.85,1014.61,820.12,296.5,1.14
1950,288.97,278.55,1015.23,53.64,1015.15,708.47,298.93,1.56
1951,288.62,263.02,1002.99,49.59,1014.17,375.97,299.83,1.78
1952,288.33,274.53,958.22,60.43,1014.62,666.76,296.28,1.13
1953,289.32,277.14,1015.7,58.11,1015.63,516.61,297.98,1.33
1954,287.93,280.08,1003.5,46.73,1014.68,512.51,300.06,1.91
1955,287.75,276.29,958.67,59.89,1015.09,517.87,295.8,1.12
1956,289.69,276.58,1016.06,63.82,1015.98,295.54,296.82,1.07
1957,288.46,279.18,1003.93,52.47,1015.21,291.24,298.71,1.58
1958,288.21,275.72,959.02,65.05,1015.55,294.11,294.96,0.92
1959,289.28,275.68,1016.07,69.1,1015.99,73.91,295.11,0.82
1960,288.59,278.46,1004.04,59.86,1015.41,70.79,296.7,1.18
1961,287.76,274.67,959.02,69.14,1015.75,71.25,293.51,0.75
1962,289.5,273.77,1016.58,76.33,1016.53,0.0,293.74,0.58
1963,288.87,275.39,1004.72,69.73,1016.2,0.0,294.53,0.78
1964,288.08,272.44,959.51,77.87,1016.55,0.0,291.96,0.49
1965,288.85,273.11,1016.73,74.79,1016.72,0.0,293.4,0.61
1966,288.95,273.96,1005.14,75.95,1016.68,0.0,293.25,0.57
1967,287.57,270.79,959.73,80.28,1016.89,0.0,290.96,0.41
1968,288.57,272.7,1017.23,78.65,1017.24,0.0,292.31,0.48
1969,288.81,272.86,1005.67,80.43,1017.24,0.0,292.2,0.44
1970,287.86,269.9,960.14,85.21,1017.33,0.0,290.33,0.29
1971,287.76,272.12,1017.54,77.99,1017.55,0.0,291.61,0.47
1972,288.64,271.87,1005.96,85.41,1017.55,0.0,291.09,0.3
1973,287.57,269.66,960.42,86.82,1017.69,0.0,289.75,0.25
1974,287.75,270.42,1017.52,84.56,1017.52,0.0,290.34,0.31
1975,288.33,270.45,1005.94,88.92,1017.6,0.0,290.15,0.22
1976,286.44,268.2,960.32,83.93,1017.57,0.0,289.12,0.3
1977,287.42,268.88,1017.23,85.98,1017.18,0.0,289.74,0.27
1978,287.33,268.14,1005.71,86.96,1017.29,0.0,289.48,0.24
1979,284.31,266.6,960.11,77.31,1017.37,0.0,288.21,0.39
1980,287.12,269.21,1017.35,85.16,1017.25,0.0,289.59,0.28
1981,286.91,268.86,1005.82,85.81,1017.43,0.0,289.26,0.26
1982,284.04,267.23,960.17,76.43,1017.42,0.0,288.1,0.41
1983,286.88,268.32,1017.57,85.1,1017.51,0.0,289.36,0.28
1984,286.62,267.53,1005.88,83.51,1017.48,0.0,289.38,0.31
1985,284.13,265.7,960.41,77.8,1017.69,0.0,287.92,0.38
1986,286.14,268.14,1017.58,81.86,1017.59,0.0,289.2,0.33
1987,286.01,267.64,1006.03,82.41,1017.67,0.0,288.97,0.32
1988,284.04,265.44,960.47,78.19,1017.85,0.0,287.75,0.37
1989,285.65,267.81,1017.71,79.47,1017.74,0.0,289.15,0.38
1990,285.33,267.16,1006.16,78.78,1017.82,0.0,288.97,0.39
1991,283.45,264.56,960.59,76.11,1018.03,0.0,287.55,0.4
1992,285.46,267.39,1018.2,78.81,1018.27,0.0,289.09,0.39
1993,284.9,267.03,1006.64,76.46,1018.3,0.0,288.98,0.43
1994,283.16,263.69,961.02,74.71,1018.51,0.0,287.54,0.42
1995,285.61,266.61,1018.2,79.74,1018.25,0.0,289.06,0.37
1996,285.3,266.74,1006.61,79.83,1018.31,-0.01,288.72,0.36
1997,283.72,264.77,960.93,76.7,1018.46,0.66,287.71,0.39
1998,285.55,268.64,1018.26,61.44,1018.29,185.92,293.07,0.91
1999,285.21,268.19,1006.68,63.42,1018.33,189.75,292.22,0.82
2000,283.76,266.34,960.99,62.87,1018.43,195.95,290.83,0.76
2001,285.54,273.54,1018.37,48.41,1018.38,414.23,296.9,1.53
2002,285.06,273.16,1006.81,51.68,1018.38,419.67,295.31,1.31
2003,284.31,271.65,961.2,57.47,1018.39,428.38,292.83,0.99
2004,286.4,277.38,1018.35,44.59,1018.38,624.31,299.21,1.89
2005,285.07,277.96,1006.81,44.35,1018.27,631.08,297.82,1.75
2006,284.72,275.94,961.29,52.7,1018.22,641.18,294.64,1.23
2007,286.87,278.87,1018.16,45.34,1018.18,794.41,299.45,1.89
2008,285.76,280.74,1006.53,42.2,1017.91,801.28,299.38,1.99
2009,284.98,278.71,961.18,49.74,1017.87,812.13,295.86,1.4
2010,287.37,278.89,1017.68,45.87,1017.66,908.37,299.8,1.91
2011,286.31,283.03,1005.74,40.2,1017.05,914.57,300.8,2.24
2012,284.38,280.3,960.63,44.71,1017.08,926.93,296.93,1.65
2013,287.41,277.61,1017.4,45.69,1017.37,958.7,299.92,1.93
2014,286.12,283.32,1005.16,38.73,1016.42,964.65,301.21,2.35
2015,285.63,280.63,960.09,46.48,1016.4,1062.45,297.65,1.67
2016,286.94,277.31,1017.07,43.34,1017.03,939.56,300.28,2.06
2017,286.79,280.99,1004.9,40.84,1016.18,941.75,301.07,2.25
2018,286.49,279.19,959.84,49.83,1016.17,1383.15,297.44,1.54
2019,286.66,276.55,1016.67,42.66,1016.58,854.4,300.24,2.08
2020,286.78,280.44,1004.5,41.17,1015.78,861.35,300.91,2.22
2021,286.76,254.5,959.5,53.34,1015.97,640.64,296.63,1.37
2022,286.69,276.08,1016.34,43.59,1016.27,709.68,299.91,2.01
2023,286.63,278.89,1004.27,41.98,1015.58,708.53,300.43,2.13
2024,286.94,273.83,959.23,53.85,1015.72,724.36,296.67,1.35
2025,287.0,274.26,1016.61,46.43,1016.52,516.77,299.21,1.83
2026,286.64,276.58,1004.68,44.28,1015.95,514.89,299.56,1.94
2027,286.78,274.01,959.53,55.48,1016.12,524.29,296.01,1.26
2028,287.29,273.96,1016.46,48.6,1016.42,294.78,298.77,1.71
2029,286.25,275.35,1004.82,44.91,1016.14,292.46,298.89,1.85
2030,286.4,273.11,959.67,55.88,1016.22,294.71,295.5,1.21
2031,288.79,271.31,1016.34,59.1,1016.25,73.71,297.15,1.23
2032,287.8,272.61,1004.77,55.98,1016.14,71.38,296.96,1.31
2033,286.98,270.08,959.48,63.29,1016.21,71.61,294.11,0.92
2034,290.27,269.09,1016.53,72.85,1016.48,0.0,295.29,0.73
2035,288.09,269.6,1005.12,63.39,1016.59,0.0,295.25,0.99
2036,287.26,267.12,959.85,71.06,1016.79,0.0,292.55,0.66
2037,289.96,267.66,1016.99,75.65,1017.0,0.0,294.36,0.62
2038,288.45,267.84,1005.76,69.19,1017.25,0.0,294.22,0.78
2039,287.43,265.82,960.28,75.43,1017.38,0.0,291.8,0.53
2040,288.62,265.85,1017.16,72.8,1017.17,0.0,293.58,0.66
2041,289.24,265.72,1005.91,78.57,1017.41,0.0,293.01,0.5
2042,287.24,263.73,960.44,79.54,1017.63,0.0,290.77,0.42
2043,288.11,264.62,1017.14,72.69,1017.12,0.0,293.09,0.64
2044,289.35,265.01,1005.77,82.8,1017.34,0.0,292.3,0.39
2045,287.33,262.24,960.37,83.99,1017.59,0.0,290.01,0.31
2046,288.37,264.4,1016.91,76.46,1016.86,0.0,292.55,0.54
2047,288.71,263.91,1005.58,83.83,1017.13,0.0,291.45,0.34
2048,286.91,261.41,960.12,84.99,1017.36,0.0,289.4,0.28
2049,289.27,261.21,1016.46,88.84,1016.44,0.0,291.12,0.23
2050,288.38,262.64,1005.04,81.52,1016.5,0.0,291.55,0.4
2051,287.0,259.91,959.51,85.45,1016.6,0.0,289.41,0.27
2052,288.97,260.38,1016.4,89.32,1016.36,0.0,290.72,0.22
2053,287.81,261.67,1004.93,80.01,1016.4,0.0,291.26,0.42
2054,286.2,258.98,959.42,82.43,1016.53,0.0,289.16,0.32
2055,288.47,259.62,1016.04,86.86,1015.97,0.0,290.65,0.27
2056,287.13,260.88,1004.61,78.26,1016.07,0.0,290.91,0.45
2057,285.42,258.46,959.05,78.96,1016.14,0.0,289.01,0.38
2058,288.2,259.9,1015.73,86.39,1015.61,0.0,290.47,0.27
2059,286.9,260.93,1004.32,78.46,1015.77,0.0,290.63,0.44
2060,284.99,258.33,958.76,77.65,1015.82,0.0,288.83,0.4
2061,288.17,259.54,1015.63,84.67,1015.52,0.0,290.74,0.31
2062,286.74,259.98,1004.17,78.17,1015.67,0.0,290.52,0.44
2063,284.57,257.38,958.67,76.43,1015.75,0.0,288.64,0.42
2064,287.76,260.0,1016.33,81.66,1016.23,0.0,290.89,0.38
2065,286.31,260.05,1004.98,76.44,1016.45,0.0,290.44,0.47
2066,285.13,257.39,959.38,80.68,1016.57,0.0,288.39,0.34
2067,287.86,257.23,1016.07,82.87,1015.89,0.27,290.76,0.35
2068,286.54,257.31,1004.68,77.61,1016.09,1.04,290.44,0.45
2069,285.45,255.08,959.16,81.74,1016.3,1.81,288.52,0.32
2070,287.97,259.15,1015.98,67.13,1015.89,182.71,294.2,0.83
2071,286.97,258.74,1004.62,65.54,1016.09,186.82,293.54,0.84
2072,286.49,256.28,959.15,73.71,1016.3,192.03,291.19,0.55
2073,289.08,261.78,1016.22,61.23,1016.14,404.72,296.85,1.15
2074,287.87,262.16,1004.8,59.66,1016.22,410.69,295.99,1.14
2075,287.44,260.08,959.36,69.92,1016.27,422.73,293.01,0.71
2076,290.51,263.91,1016.08,59.82,1016.01,707.81,298.77,1.34
2077,288.53,265.18,1004.64,55.5,1016.0,617.0,297.87,1.4
2078,286.93,263.7,959.25,61.66,1015.98,641.31,294.47,0.98
2079,291.46,263.06,1015.95,61.34,1015.87,775.41,299.35,1.33
2080,288.76,262.41,1004.31,50.98,1015.61,731.32,299.52,1.7
2081,287.16,266.79,959.14,57.62,1015.71,839.43,295.81,1.18
2082,291.05,263.32,1015.2,58.45,1015.12,886.65,299.73,1.46
2083,288.71,267.42,1003.22,46.52,1014.47,1031.62,300.98,2.03
2084,287.14,247.48,958.36,54.46,1014.68,915.27,296.7,1.34
